# JULIAN DAY,L,B,R,H,DELTA PSI,DELTA EPSILON,EPSILON,ZENITH,AZIMUTH,INCIDENCE,DEL_E
2459783.343,300.014,-0.000,1.016,126.233,-0.003,0.002,23.438,94.028,130.612,94.028,0.000
2459783.344,300.014,-0.000,1.016,126.483,-0.003,0.002,23.438,94.145,130.816,94.145,0.000
2459783.344,300.015,-0.000,1.016,126.733,-0.003,0.002,23.438,94.261,131.021,94.261,0.000
2459783.345,300.015,-0.000,1.016,126.983,-0.003,0.002,23.438,94.377,131.225,94.377,0.000
2459783.346,300.016,-0.000,1.016,127.233,-0.003,0.002,23.438,94.493,131.430,94.493,0.000
2459783.347,300.017,-0.000,1.016,127.483,-0.003,0.002,23.438,94.608,131.635,94.608,0.000
2459783.347,300.017,-0.000,1.016,127.733,-0.003,0.002,23.438,94.723,131.840,94.723,0.000
2459783.348,300.018,-0.000,1.016,127.983,-0.003,0.002,23.438,94.838,132.046,94.838,0.000
2459783.349,300.019,-0.000,1.016,128.233,-0.003,0.002,23.438,94.952,132.252,94.952,0.000
2459783.349,300.019,-0.000,1.016,128.483,-0.003,0.002,23.438,95.066,132.458,95.066,0.000
2459783.350,300.020,-0.000,1.016,128.733,-0.003,0.002,23.438,95.179,132.664,95.179,0.000
2459783.351,300.021,-0.000,1.016,128.983,-0.003,0.002,23.438,95.292,132.871,95.292,0.000
2459783.351,300.022,-0.000,1.016,129.233,-0.003,0.002,23.438,95.405,133.077,95.405,0.000
2459783.352,300.022,-0.000,1.016,129.483,-0.003,0.002,23.438,95.517,133.284,95.517,0.000
2459783.353,300.023,-0.000,1.016,129.733,-0.003,0.002,23.438,95.629,133.491,95.629,0.000
2459783.353,300.024,-0.000,1.016,129.983,-0.003,0.002,23.438,95.741,133.699,95.741,0.000
2459783.354,300.024,-0.000,1.016,130.233,-0.003,0.002,23.438,95.852,133.907,95.852,0.000
2459783.355,300.025,-0.000,1.016,130.483,-0.003,0.002,23.438,95.963,134.115,95.963,0.000
2459783.356,300.026,-0.000,1.016,130.733,-0.003,0.002,23.438,96.073,134.323,96.073,0.000
2459783.356,300.026,-0.000,1.016,130.983,-0.003,0.002,23.438,96.183,134.531,96.183,0.000
2459783.357,300.027,-0.000,1.016,131.233,-0.003,0.002,23.438,96.293,134.740,96.293,0.000
2459783.358,300.027,-0.000,1.016,131.483,-0.003,0.002,23.438,96.402,134.949,96.402,0.000
2459783.358,300.028,-0.000,1.016,131.733,-0.003,0.002,23.438,96.511,135.158,96.511,0.000
2459783.359,300.029,-0.000,1.016,131.983,-0.003,0.002,23.438,96.620,135.368,96.620,0.000
2459783.360,300.029,-0.000,1.016,132.233,-0.003,0.002,23.438,96.728,135.578,96.728,0.000
2459783.360,300.030,-0.000,1.016,132.483,-0.003,0.002,23.438,96.835,135.788,96.835,0.000
2459783.361,300.031,-0.000,1.016,132.733,-0.003,0.002,23.438,96.943,135.998,96.943,0.000
2459783.362,300.031,-0.000,1.016,132.983,-0.003,0.002,23.438,97.049,136.209,97.049,0.000
2459783.362,300.032,-0.000,1.016,133.233,-0.003,0.002,23.438,97.156,136.419,97.156,0.000
2459783.363,300.033,-0.000,1.016,133.483,-0.003,0.002,23.438,97.262,136.630,97.262,0.000
2459783.364,300.033,-0.000,1.016,133.733,-0.003,0.002,23.438,97.368,136.842,97.368,0.000
2459783.365,300.034,-0.000,1.016,133.983,-0.003,0.002,23.438,97.473,137.053,97.473,0.000
2459783.365,300.035,-0.000,1.016,134.233,-0.003,0.002,23.438,97.578,137.265,97.578,0.000
2459783.366,300.035,-0.000,1.016,134.483,-0.003,0.002,23.438,97.682,137.477,97.682,0.000
2459783.367,300.036,-0.000,1.016,134.733,-0.003,0.002,23.438,97.786,137.690,97.786,0.000
2459783.367,300.037,-0.000,1.016,134.983,-0.003,0.002,23.438,97.889,137.902,97.889,0.000
2459783.368,300.037,-0.000,1.016,135.233,-0.003,0.002,23.438,97.992,138.115,97.992,0.000
2459783.369,300.038,-0.000,1.016,135.483,-0.003,0.002,23.438,98.095,138.328,98.095,0.000
2459783.369,300.039,-0.000,1.016,135.733,-0.003,0.002,23.438,98.197,138.542,98.197,0.000
2459783.370,300.039,-0.000,1.016,135.983,-0.003,0.002,23.438,98.299,138.755,98.299,0.000
2459783.371,300.040,-0.000,1.016,136.233,-0.003,0.002,23.438,98.401,138.969,98.401,0.000
2459783.372,300.041,-0.000,1.016,136.483,-0.003,0.002,23.438,98.501,139.184,98.501,0.000
2459783.372,300.041,-0.000,1.016,136.733,-0.003,0.002,23.438,98.602,139.398,98.602,0.000
2459783.373,300.042,-0.000,1.016,136.983,-0.003,0.002,23.438,98.702,139.613,98.702,0.000
2459783.374,300.043,-0.000,1.016,137.233,-0.003,0.002,23.438,98.802,139.828,98.802,0.000
2459783.374,300.043,-0.000,1.016,137.483,-0.003,0.002,23.438,98.901,140.043,98.901,0.000
2459783.375,300.044,-0.000,1.016,137.733,-0.003,0.002,23.438,99.000,140.259,99.000,0.000
2459783.376,300.045,-0.000,1.016,137.983,-0.003,0.002,23.438,99.098,140.474,99.098,0.000
2459783.376,300.045,-0.000,1.016,138.233,-0.003,0.002,23.438,99.196,140.690,99.196,0.000
2459783.377,300.046,-0.000,1.016,138.483,-0.003,0.002,23.438,99.293,140.907,99.293,0.000
2459783.378,300.047,-0.000,1.016,138.733,-0.003,0.002,23.438,99.390,141.123,99.390,0.000
2459783.378,300.047,-0.000,1.016,138.983,-0.003,0.002,23.438,99.487,141.340,99.487,0.000
2459783.379,300.048,-0.000,1.016,139.233,-0.003,0.002,23.438,99.583,141.557,99.583,0.000
2459783.380,300.049,-0.000,1.016,139.483,-0.003,0.002,23.438,99.678,141.775,99.678,0.000
2459783.381,300.049,-0.000,1.016,139.733,-0.003,0.002,23.438,99.773,141.993,99.773,0.000
2459783.381,300.050,-0.000,1.016,139.983,-0.003,0.002,23.438,99.868,142.211,99.868,0.000
2459783.382,300.051,-0.000,1.016,140.233,-0.003,0.002,23.438,99.962,142.429,99.962,0.000
2459783.383,300.051,-0.000,1.016,140.483,-0.003,0.002,23.438,100.056,142.647,100.056,0.000
2459783.383,300.052,-0.000,1.016,140.733,-0.003,0.002,23.438,100.149,142.866,100.149,0.000
2459783.384,300.053,-0.000,1.016,140.983,-0.003,0.002,23.438,100.242,143.085,100.242,0.000
2459783.385,300.053,-0.000,1.016,141.233,-0.003,0.002,23.438,100.334,143.304,100.334,0.000
2459783.385,300.054,-0.000,1.016,141.483,-0.003,0.002,23.438,100.426,143.524,100.426,0.000
2459783.386,300.055,-0.000,1.016,141.733,-0.003,0.002,23.438,100.518,143.744,100.518,0.000
2459783.387,300.055,-0.000,1.016,141.983,-0.003,0.002,23.438,100.609,143.964,100.609,0.000
2459783.388,300.056,-0.000,1.016,142.233,-0.003,0.002,23.438,100.699,144.184,100.699,0.000
2459783.388,300.057,-0.000,1.016,142.483,-0.003,0.002,23.438,100.789,144.405,100.789,0.000
2459783.389,300.057,-0.000,1.016,142.733,-0.003,0.002,23.438,100.879,144.626,100.879,0.000
2459783.390,300.058,-0.000,1.016,142.983,-0.003,0.002,23.438,100.967,144.847,100.967,0.000
2459783.390,300.059,-0.000,1.016,143.233,-0.003,0.002,23.438,101.056,145.069,101.056,0.000
2459783.391,300.059,-0.000,1.016,143.483,-0.003,0.002,23.438,101.144,145.290,101.144,0.000
2459783.392,300.060,-0.000,1.016,143.733,-0.003,0.002,23.438,101.232,145.512,101.232,0.000
2459783.392,300.061,-0.000,1.016,143.983,-0.003,0.002,23.438,101.319,145.735,101.319,0.000
2459783.393,300.061,-0.000,1.016,144.233,-0.003,0.002,23.438,101.405,145.957,101.405,0.000
2459783.394,300.062,-0.000,1.016,144.482,-0.003,0.002,23.438,101.491,146.180,101.491,0.000
2459783.394,300.063,-0.000,1.016,144.732,-0.003,0.002,23.438,101.577,146.403,101.577,0.000
2459783.395,300.063,-0.000,1.016,144.982,-0.003,0.002,23.438,101.662,146.626,101.662,0.000
2459783.396,300.064,-0.000,1.016,145.232,-0.003,0.002,23.438,101.746,146.850,101.746,0.000
2459783.397,300.065,-0.000,1.016,145.482,-0.003,0.002,23.438,101.830,147.074,101.830,0.000
2459783.397,300.065,-0.000,1.016,145.732,-0.003,0.002,23.438,101.914,147.298,101.914,0.000
2459783.398,300.066,-0.000,1.016,145.982,-0.003,0.002,23.438,101.997,147.522,101.997,0.000
2459783.399,300.067,-0.000,1.016,146.232,-0.003,0.002,23.438,102.079,147.747,102.079,0.000
2459783.399,300.067,-0.000,1.016,146.482,-0.003,0.002,23.438,102.161,147.972,102.161,0.000
2459783.400,300.068,-0.000,1.016,146.732,-0.003,0.002,23.438,102.243,148.197,102.243,0.000
2459783.401,300.069,-0.000,1.016,146.982,-0.003,0.002,23.438,102.324,148.423,102.324,0.000
2459783.401,300.069,-0.000,1.016,147.232,-0.003,0.002,23.438,102.404,148.648,102.404,0.000
2459783.402,300.070,-0.000,1.016,147.482,-0.003,0.002,23.438,102.484,148.874,102.484,0.000
2459783.403,300.071,-0.000,1.016,147.732,-0.003,0.002,23.438,102.564,149.100,102.564,0.000
2459783.403,300.071,-0.000,1.016,147.982,-0.003,0.002,23.438,102.643,149.327,102.643,0.000
2459783.404,300.072,-0.000,1.016,148.232,-0.003,0.002,23.438,102.721,149.554,102.721,0.000
2459783.405,300.072,-0.000,1.016,148.482,-0.003,0.002,23.438,102.799,149.781,102.799,0.000
2459783.406,300.073,-0.000,1.016,148.732,-0.003,0.002,23.438,102.876,150.008,102.876,0.000
2459783.406,300.074,-0.000,1.016,148.982,-0.003,0.002,23.438,102.953,150.236,102.953,0.000
2459783.407,300.075,-0.000,1.016,149.232,-0.003,0.002,23.438,103.029,150.463,103.029,0.000
2459783.408,300.075,-0.000,1.016,149.482,-0.003,0.002,23.438,103.105,150.691,103.105,0.000
2459783.408,300.076,-0.000,1.016,149.732,-0.003,0.002,23.438,103.180,150.920,103.180,0.000
2459783.409,300.077,-0.000,1.016,149.982,-0.003,0.002,23.438,103.255,151.148,103.255,0.000
2459783.410,300.077,-0.000,1.016,150.232,-0.003,0.002,23.438,103.329,151.377,103.329,0.000
2459783.410,300.078,-0.000,1.016,150.482,-0.003,0.002,23.438,103.403,151.606,103.403,0.000
2459783.411,300.079,-0.000,1.016,150.732,-0.003,0.002,23.438,103.476,151.836,103.476,0.000
2459783.412,300.079,-0.000,1.016,150.982,-0.003,0.002,23.438,103.548,152.065,103.548,0.000
2459783.413,300.080,-0.000,1.016,151.232,-0.003,0.002,23.438,103.620,152.295,103.620,0.000
2459783.413,300.080,-0.000,1.016,151.482,-0.003,0.002,23.438,103.692,152.525,103.692,0.000
2459783.414,300.081,-0.000,1.016,151.732,-0.003,0.002,23.438,103.762,152.755,103.762,0.000
2459783.415,300.082,-0.000,1.016,151.982,-0.003,0.002,23.438,103.833,152.986,103.833,0.000
2459783.415,300.082,-0.000,1.016,152.232,-0.003,0.002,23.438,103.903,153.217,103.903,0.000
2459783.416,300.083,-0.000,1.016,152.482,-0.003,0.002,23.438,103.972,153.448,103.972,0.000
