# JULIAN DAY,L,B,R,H,DELTA PSI,DELTA EPSILON,EPSILON,ZENITH,AZIMUTH,INCIDENCE,DEL_E
2459638.782,159.659,0.000,0.991,36.096,-0.004,0.002,23.438,35.749,87.085,35.749,0.001
2459638.782,159.659,0.000,0.991,36.138,-0.004,0.002,23.438,35.790,87.082,35.790,0.001
2459638.782,159.659,0.000,0.991,36.179,-0.004,0.002,23.438,35.831,87.079,35.831,0.001
2459638.782,159.659,0.000,0.991,36.221,-0.004,0.002,23.438,35.873,87.077,35.873,0.001
2459638.782,159.659,0.000,0.991,36.263,-0.004,0.002,23.438,35.914,87.074,35.914,0.001
2459638.783,159.660,0.000,0.991,36.304,-0.004,0.002,23.438,35.955,87.072,35.955,0.001
2459638.783,159.660,0.000,0.991,36.346,-0.004,0.002,23.438,35.996,87.069,35.996,0.001
2459638.783,159.660,0.000,0.991,36.388,-0.004,0.002,23.438,36.038,87.066,36.038,0.001
2459638.783,159.660,0.000,0.991,36.429,-0.004,0.002,23.438,36.079,87.064,36.079,0.001
2459638.783,159.660,0.000,0.991,36.471,-0.004,0.002,23.438,36.120,87.061,36.120,0.001
2459638.783,159.660,0.000,0.991,36.513,-0.004,0.002,23.438,36.161,87.059,36.161,0.001
2459638.783,159.660,0.000,0.991,36.554,-0.004,0.002,23.438,36.203,87.056,36.203,0.001
2459638.783,159.660,0.000,0.991,36.596,-0.004,0.002,23.438,36.244,87.053,36.244,0.001
2459638.783,159.660,0.000,0.991,36.638,-0.004,0.002,23.438,36.285,87.051,36.285,0.001
2459638.784,159.661,0.000,0.991,36.679,-0.004,0.002,23.438,36.326,87.048,36.326,0.001
2459638.784,159.661,0.000,0.991,36.721,-0.004,0.002,23.438,36.367,87.045,36.367,0.001
2459638.784,159.661,0.000,0.991,36.763,-0.004,0.002,23.438,36.409,87.043,36.409,0.001
2459638.784,159.661,0.000,0.991,36.804,-0.004,0.002,23.438,36.450,87.040,36.450,0.001
2459638.784,159.661,0.000,0.991,36.846,-0.004,0.002,23.438,36.491,87.038,36.491,0.001
2459638.784,159.661,0.000,0.991,36.888,-0.004,0.002,23.438,36.532,87.035,36.532,0.001
2459638.784,159.661,0.000,0.991,36.929,-0.004,0.002,23.438,36.574,87.032,36.574,0.001
2459638.784,159.661,0.000,0.991,36.971,-0.004,0.002,23.438,36.615,87.030,36.615,0.001
2459638.784,159.661,0.000,0.991,37.013,-0.004,0.002,23.438,36.656,87.027,36.656,0.001
2459638.785,159.661,0.000,0.991,37.054,-0.004,0.002,23.438,36.697,87.024,36.697,0.001
2459638.785,159.662,0.000,0.991,37.096,-0.004,0.002,23.438,36.739,87.022,36.739,0.001
2459638.785,159.662,0.000,0.991,37.138,-0.004,0.002,23.438,36.780,87.019,36.780,0.001
2459638.785,159.662,0.000,0.991,37.180,-0.004,0.002,23.438,36.821,87.016,36.821,0.001
2459638.785,159.662,0.000,0.991,37.221,-0.004,0.002,23.438,36.862,87.014,36.862,0.001
2459638.785,159.662,0.000,0.991,37.263,-0.004,0.002,23.438,36.904,87.011,36.904,0.001
2459638.785,159.662,0.000,0.991,37.305,-0.004,0.002,23.438,36.945,87.009,36.945,0.001
2459638.785,159.662,0.000,0.991,37.346,-0.004,0.002,23.438,36.986,87.006,36.986,0.001
2459638.786,159.662,0.000,0.991,37.388,-0.004,0.002,23.438,37.027,87.003,37.027,0.001
2459638.786,159.663,0.000,0.991,37.430,-0.004,0.002,23.438,37.069,87.001,37.069,0.001
2459638.786,159.663,0.000,0.991,37.471,-0.004,0.002,23.438,37.110,86.998,37.110,0.001
2459638.786,159.663,0.000,0.991,37.513,-0.004,0.002,23.438,37.151,86.995,37.151,0.001
2459638.786,159.663,0.000,0.991,37.555,-0.004,0.002,23.438,37.192,86.993,37.192,0.002
2459638.786,159.663,0.000,0.991,37.596,-0.004,0.002,23.438,37.234,86.990,37.234,0.002
2459638.786,159.663,0.000,0.991,37.638,-0.004,0.002,23.438,37.275,86.987,37.275,0.002
2459638.786,159.663,0.000,0.991,37.680,-0.004,0.002,23.438,37.316,86.985,37.316,0.002
2459638.786,159.663,0.000,0.991,37.721,-0.004,0.002,23.438,37.357,86.982,37.357,0.002
2459638.787,159.663,0.000,0.991,37.763,-0.004,0.002,23.438,37.398,86.979,37.398,0.002
2459638.787,159.664,0.000,0.991,37.805,-0.004,0.002,23.438,37.440,86.977,37.440,0.002
2459638.787,159.664,0.000,0.991,37.846,-0.004,0.002,23.438,37.481,86.974,37.481,0.002
2459638.787,159.664,0.000,0.991,37.888,-0.004,0.002,23.438,37.522,86.971,37.522,0.002
2459638.787,159.664,0.000,0.991,37.930,-0.004,0.002,23.438,37.563,86.969,37.563,0.002
2459638.787,159.664,0.000,0.991,37.971,-0.004,0.002,23.438,37.605,86.966,37.605,0.002
2459638.787,159.664,0.000,0.991,38.013,-0.004,0.002,23.438,37.646,86.963,37.646,0.002
2459638.787,159.664,0.000,0.991,38.055,-0.004,0.002,23.438,37.687,86.960,37.687,0.002
2459638.788,159.665,0.000,0.991,38.096,-0.004,0.002,23.438,37.728,86.958,37.728,0.002
2459638.788,159.665,0.000,0.991,38.138,-0.004,0.002,23.438,37.770,86.955,37.770,0.002
2459638.788,159.665,0.000,0.991,38.180,-0.004,0.002,23.438,37.811,86.952,37.811,0.002
2459638.788,159.665,0.000,0.991,38.221,-0.004,0.002,23.438,37.852,86.950,37.852,0.002
2459638.788,159.665,0.000,0.991,38.263,-0.004,0.002,23.438,37.893,86.947,37.893,0.002
2459638.788,159.665,0.000,0.991,38.305,-0.004,0.002,23.438,37.935,86.944,37.935,0.002
2459638.788,159.665,0.000,0.991,38.346,-0.004,0.002,23.438,37.976,86.942,37.976,0.002
2459638.788,159.665,0.000,0.991,38.388,-0.004,0.002,23.438,38.017,86.939,38.017,0.002
2459638.788,159.665,0.000,0.991,38.430,-0.004,0.002,23.438,38.058,86.936,38.058,0.002
2459638.789,159.666,0.000,0.991,38.471,-0.004,0.002,23.438,38.100,86.934,38.100,0.002
2459638.789,159.666,0.000,0.991,38.513,-0.004,0.002,23.438,38.141,86.931,38.141,0.002
2459638.789,159.666,0.000,0.991,38.555,-0.004,0.002,23.438,38.182,86.928,38.182,0.002
2459638.789,159.666,0.000,0.991,38.596,-0.004,0.002,23.438,38.223,86.925,38.223,0.002
2459638.789,159.666,0.000,0.991,38.638,-0.004,0.002,23.438,38.264,86.923,38.264,0.002
2459638.789,159.666,0.000,0.991,38.680,-0.004,0.002,23.438,38.306,86.920,38.306,0.002
2459638.789,159.666,0.000,0.991,38.721,-0.004,0.002,23.438,38.347,86.917,38.347,0.002
2459638.789,159.666,0.000,0.991,38.763,-0.004,0.002,23.438,38.388,86.915,38.388,0.002
2459638.789,159.666,0.000,0.991,38.805,-0.004,0.002,23.438,38.429,86.912,38.429,0.002
2459638.790,159.667,0.000,0.991,38.846,-0.004,0.002,23.438,38.471,86.909,38.471,0.002
2459638.790,159.667,0.000,0.991,38.888,-0.004,0.002,23.438,38.512,86.906,38.512,0.002
2459638.790,159.667,0.000,0.991,38.930,-0.004,0.002,23.438,38.553,86.904,38.553,0.002
2459638.790,159.667,0.000,0.991,38.971,-0.004,0.002,23.438,38.594,86.901,38.594,0.002
2459638.790,159.667,0.000,0.991,39.013,-0.004,0.002,23.438,38.636,86.898,38.636,0.002
2459638.790,159.667,0.000,0.991,39.055,-0.004,0.002,23.438,38.677,86.896,38.677,0.002
2459638.790,159.667,0.000,0.991,39.096,-0.004,0.002,23.438,38.718,86.893,38.718,0.002
2459638.790,159.667,0.000,0.991,39.138,-0.004,0.002,23.438,38.759,86.890,38.759,0.002
2459638.791,159.667,0.000,0.991,39.180,-0.004,0.002,23.438,38.801,86.887,38.801,0.002
2459638.791,159.668,0.000,0.991,39.221,-0.004,0.002,23.438,38.842,86.885,38.842,0.002
2459638.791,159.668,0.000,0.991,39.263,-0.004,0.002,23.438,38.883,86.882,38.883,0.002
2459638.791,159.668,0.000,0.991,39.305,-0.004,0.002,23.438,38.924,86.879,38.924,0.002
2459638.791,159.668,0.000,0.991,39.346,-0.004,0.002,23.438,38.965,86.876,38.965,0.002
2459638.791,159.668,0.000,0.991,39.388,-0.004,0.002,23.438,39.007,86.874,39.007,0.002
2459638.791,159.668,0.000,0.991,39.430,-0.004,0.002,23.438,39.048,86.871,39.048,0.002
2459638.791,159.668,0.000,0.991,39.471,-0.004,0.002,23.438,39.089,86.868,39.089,0.002
2459638.791,159.668,0.000,0.991,39.513,-0.004,0.002,23.438,39.130,86.865,39.130,0.002
2459638.792,159.668,0.000,0.991,39.555,-0.004,0.002,23.438,39.172,86.863,39.172,0.002
2459638.792,159.669,0.000,0.991,39.596,-0.004,0.002,23.438,39.213,86.860,39.213,0.002
2459638.792,159.669,0.000,0.991,39.638,-0.004,0.002,23.438,39.254,86.857,39.254,0.002
2459638.792,159.669,0.000,0.991,39.680,-0.004,0.002,23.438,39.295,86.854,39.295,0.002
2459638.792,159.669,0.000,0.991,39.722,-0.004,0.002,23.438,39.337,86.852,39.337,0.002
2459638.792,159.669,0.000,0.991,39.763,-0.004,0.002,23.438,39.378,86.849,39.378,0.002
2459638.792,159.669,0.000,0.991,39.805,-0.004,0.002,23.438,39.419,86.846,39.419,0.002
2459638.792,159.669,0.000,0.991,39.847,-0.004,0.002,23.438,39.460,86.843,39.460,0.002
2459638.792,159.669,0.000,0.991,39.888,-0.004,0.002,23.438,39.502,86.841,39.502,0.002
2459638.793,159.670,0.000,0.991,39.930,-0.004,0.002,23.438,39.543,86.838,39.543,0.002
2459638.793,159.670,0.000,0.991,39.972,-0.004,0.002,23.438,39.584,86.835,39.584,0.002
2459638.793,159.670,0.000,0.991,40.013,-0.004,0.002,23.438,39.625,86.832,39.625,0.002
2459638.793,159.670,0.000,0.991,40.055,-0.004,0.002,23.438,39.666,86.830,39.666,0.002
2459638.793,159.670,0.000,0.991,40.097,-0.004,0.002,23.438,39.708,86.827,39.708,0.002
2459638.793,159.670,0.000,0.991,40.138,-0.004,0.002,23.438,39.749,86.824,39.749,0.002
2459638.793,159.670,0.000,0.991,40.180,-0.004,0.002,23.438,39.790,86.821,39.790,0.002
2459638.793,159.670,0.000,0.991,40.222,-0.004,0.002,23.438,39.831,86.819,39.831,0.002
2459638.794,159.671,0.000,0.991,40.263,-0.004,0.002,23.438,39.873,86.816,39.873,0.002
2459638.794,159.671,0.000,0.991,40.305,-0.004,0.002,23.438,39.914,86.813,39.914,0.002
2459638.794,159.671,0.000,0.991,40.347,-0.004,0.002,23.438,39.955,86.810,39.955,0.002
2459638.794,159.671,0.000,0.991,40.388,-0.004,0.002,23.438,39.996,86.807,39.996,0.002
2459638.794,159.671,0.000,0.991,40.430,-0.004,0.002,23.438,40.038,86.805,40.038,0.002
2459638.794,159.671,0.000,0.991,40.472,-0.004,0.002,23.438,40.079,86.802,40.079,0.002
2459638.794,159.671,0.000,0.991,40.513,-0.004,0.002,23.438,40.120,86.799,40.120,0.002
2459638.794,159.671,0.000,0.991,40.555,-0.004,0.002,23.438,40.161,86.796,40.161,0.002
2459638.794,159.671,0.000,0.991,40.597,-0.004,0.002,23.438,40.202,86.793,40.202,0.002
2459638.795,159.672,0.000,0.991,40.638,-0.004,0.002,23.438,40.244,86.791,40.244,0.002
2459638.795,159.672,0.000,0.991,40.680,-0.004,0.002,23.438,40.285,86.788,40.285,0.002
2459638.795,159.672,0.000,0.991,40.722,-0.004,0.002,23.438,40.326,86.785,40.326,0.002
2459638.795,159.672,0.000,0.991,40.763,-0.004,0.002,23.438,40.367,86.782,40.367,0.002
2459638.795,159.672,0.000,0.991,40.805,-0.004,0.002,23.438,40.409,86.780,40.409,0.002
2459638.795,159.672,0.000,0.991,40.847,-0.004,0.002,23.438,40.450,86.777,40.450,0.002
2459638.795,159.672,0.000,0.991,40.888,-0.004,0.002,23.438,40.491,86.774,40.491,0.002
2459638.795,159.672,0.000,0.991,40.930,-0.004,0.002,23.438,40.532,86.771,40.532,0.002
2459638.795,159.673,0.000,0.991,40.972,-0.004,0.002,23.438,40.574,86.768,40.574,0.002
2459638.796,159.673,0.000,0.991,41.013,-0.004,0.002,23.438,40.615,86.766,40.615,0.002
2459638.796,159.673,0.000,0.991,41.055,-0.004,0.002,23.438,40.656,86.763,40.656,0.002
2459638.796,159.673,0.000,0.991,41.097,-0.004,0.002,23.438,40.697,86.760,40.697,0.002
2459638.796,159.673,0.000,0.991,41.138,-0.004,0.002,23.438,40.738,86.757,40.738,0.002
2459638.796,159.673,0.000,0.991,41.180,-0.004,0.002,23.438,40.780,86.754,40.780,0.002
2459638.796,159.673,0.000,0.991,41.222,-0.004,0.002,23.438,40.821,86.751,40.821,0.002
2459638.796,159.673,0.000,0.991,41.263,-0.004,0.002,23.438,40.862,86.749,40.862,0.002
2459638.796,159.673,0.000,0.991,41.305,-0.004,0.002,23.438,40.903,86.746,40.903,0.002
2459638.797,159.673,0.000,0.991,41.347,-0.004,0.002,23.438,40.945,86.743,40.945,0.002
2459638.797,159.674,0.000,0.991,41.388,-0.004,0.002,23.438,40.986,86.740,40.986,0.002
2459638.797,159.674,0.000,0.991,41.430,-0.004,0.002,23.438,41.027,86.737,41.027,0.002
2459638.797,159.674,0.000,0.991,41.472,-0.004,0.002,23.438,41.068,86.735,41.068,0.002
2459638.797,159.674,0.000,0.991,41.513,-0.004,0.002,23.438,41.110,86.732,41.110,0.002
2459638.797,159.674,0.000,0.991,41.555,-0.004,0.002,23.438,41.151,86.729,41.151,0.002
2459638.797,159.674,0.000,0.991,41.597,-0.004,0.002,23.438,41.192,86.726,41.192,0.002
2459638.797,159.674,0.000,0.991,41.638,-0.004,0.002,23.438,41.233,86.723,41.233,0.002
2459638.797,159.674,0.000,0.991,41.680,-0.004,0.002,23.438,41.274,86.720,41.274,0.002
2459638.798,159.675,0.000,0.991,41.722,-0.004,0.002,23.438,41.316,86.718,41.316,0.002
2459638.798,159.675,0.000,0.991,41.763,-0.004,0.002,23.438,41.357,86.715,41.357,0.002
2459638.798,159.675,0.000,0.991,41.805,-0.004,0.002,23.438,41.398,86.712,41.398,0.002
2459638.798,159.675,0.000,0.991,41.847,-0.004,0.002,23.438,41.439,86.709,41.439,0.002
2459638.798,159.675,0.000,0.991,41.888,-0.004,0.002,23.438,41.481,86.706,41.481,0.002
2459638.798,159.675,0.000,0.991,41.930,-0.004,0.002,23.438,41.522,86.703,41.522,0.002
2459638.798,159.675,0.000,0.991,41.972,-0.004,0.002,23.438,41.563,86.701,41.563,0.002
2459638.798,159.675,0.000,0.991,42.013,-0.004,0.002,23.438,41.604,86.698,41.604,0.002
2459638.798,159.675,0.000,0.991,42.055,-0.004,0.002,23.438,41.646,86.695,41.646,0.002
2459638.799,159.676,0.000,0.991,42.097,-0.004,0.002,23.438,41.687,86.692,41.687,0.002
2459638.799,159.676,0.000,0.991,42.138,-0.004,0.002,23.438,41.728,86.689,41.728,0.002
2459638.799,159.676,0.000,0.991,42.180,-0.004,0.002,23.438,41.769,86.686,41.769,0.002
2459638.799,159.676,0.000,0.991,42.222,-0.004,0.002,23.438,41.810,86.683,41.810,0.002
2459638.799,159.676,0.000,0.991,42.263,-0.004,0.002,23.438,41.852,86.681,41.852,0.002
2459638.799,159.676,0.000,0.991,42.305,-0.004,0.002,23.438,41.893,86.678,41.893,0.002
2459638.799,159.676,0.000,0.991,42.347,-0.004,0.002,23.438,41.934,86.675,41.934,0.002
2459638.799,159.676,0.000,0.991,42.389,-0.004,0.002,23.438,41.975,86.672,41.975,0.002
2459638.800,159.677,0.000,0.991,42.430,-0.004,0.002,23.438,42.017,86.669,42.017,0.002
2459638.800,159.677,0.000,0.991,42.472,-0.004,0.002,23.438,42.058,86.666,42.058,0.002
2459638.800,159.677,0.000,0.991,42.514,-0.004,0.002,23.438,42.099,86.663,42.099,0.002
2459638.800,159.677,0.000,0.991,42.555,-0.004,0.002,23.438,42.140,86.661,42.140,0.002
2459638.800,159.677,0.000,0.991,42.597,-0.004,0.002,23.438,42.181,86.658,42.181,0.002
2459638.800,159.677,0.000,0.991,42.639,-0.004,0.002,23.438,42.223,86.655,42.223,0.002
2459638.800,159.677,0.000,0.991,42.680,-0.004,0.002,23.438,42.264,86.652,42.264,0.002
2459638.800,159.677,0.000,0.991,42.722,-0.004,0.002,23.438,42.305,86.649,42.305,0.002
2459638.800,159.678,0.000,0.991,42.764,-0.004,0.002,23.438,42.346,86.646,42.346,0.002
2459638.801,159.678,0.000,0.991,42.805,-0.004,0.002,23.438,42.388,86.643,42.388,0.002
2459638.801,159.678,0.000,0.991,42.847,-0.004,0.002,23.438,42.429,86.640,42.429,0.002
2459638.801,159.678,0.000,0.991,42.889,-0.004,0.002,23.438,42.470,86.638,42.470,0.002
2459638.801,159.678,0.000,0.991,42.930,-0.004,0.002,23.438,42.511,86.635,42.511,0.002
2459638.801,159.678,0.000,0.991,42.972,-0.004,0.002,23.438,42.552,86.632,42.552,0.002
2459638.801,159.678,0.000,0.991,43.014,-0.004,0.002,23.438,42.594,86.629,42.594,0.002
2459638.801,159.678,0.000,0.991,43.055,-0.004,0.002,23.438,42.635,86.626,42.635,0.002
2459638.801,159.678,0.000,0.991,43.097,-0.004,0.002,23.438,42.676,86.623,42.676,0.002
2459638.802,159.679,0.000,0.991,43.139,-0.004,0.002,23.438,42.717,86.620,42.717,0.002
2459638.802,159.679,0.000,0.991,43.180,-0.004,0.002,23.438,42.759,86.617,42.759,0.002
2459638.802,159.679,0.000,0.991,43.222,-0.004,0.002,23.438,42.800,86.614,42.800,0.002
2459638.802,159.679,0.000,0.991,43.264,-0.004,0.002,23.438,42.841,86.612,42.841,0.002
2459638.802,159.679,0.000,0.991,43.305,-0.004,0.002,23.438,42.882,86.609,42.882,0.002
2459638.802,159.679,0.000,0.991,43.347,-0.004,0.002,23.438,42.923,86.606,42.923,0.002
2459638.802,159.679,0.000,0.991,43.389,-0.004,0.002,23.438,42.965,86.603,42.965,0.002
2459638.802,159.679,0.000,0.991,43.430,-0.004,0.002,23.438,43.006,86.600,43.006,0.002
2459638.802,159.679,0.000,0.991,43.472,-0.004,0.002,23.438,43.047,86.597,43.047,0.002
2459638.803,159.680,0.000,0.991,43.514,-0.004,0.002,23.438,43.088,86.594,43.088,0.002
2459638.803,159.680,0.000,0.991,43.555,-0.004,0.002,23.438,43.130,86.591,43.130,0.002
2459638.803,159.680,0.000,0.991,43.597,-0.004,0.002,23.438,43.171,86.588,43.171,0.002
2459638.803,159.680,0.000,0.991,43.639,-0.004,0.002,23.438,43.212,86.585,43.212,0.002
2459638.803,159.680,0.000,0.991,43.680,-0.004,0.002,23.438,43.253,86.583,43.253,0.002
2459638.803,159.680,0.000,0.991,43.722,-0.004,0.002,23.438,43.294,86.580,43.294,0.002
2459638.803,159.680,0.000,0.991,43.764,-0.004,0.002,23.438,43.336,86.577,43.336,0.002
2459638.803,159.680,0.000,0.991,43.805,-0.004,0.002,23.438,43.377,86.574,43.377,0.002
2459638.803,159.680,0.000,0.991,43.847,-0.004,0.002,23.438,43.418,86.571,43.418,0.002
2459638.804,159.681,0.000,0.991,43.889,-0.004,0.002,23.438,43.459,86.568,43.459,0.002
2459638.804,159.681,0.000,0.991,43.930,-0.004,0.002,23.438,43.501,86.565,43.501,0.002
2459638.804,159.681,0.000,0.991,43.972,-0.004,0.002,23.438,43.542,86.562,43.542,0.002
2459638.804,159.681,0.000,0.991,44.014,-0.004,0.002,23.438,43.583,86.559,43.583,0.002
2459638.804,159.681,0.000,0.991,44.055,-0.004,0.002,23.438,43.624,86.556,43.624,0.002
2459638.804,159.681,0.000,0.991,44.097,-0.004,0.002,23.438,43.665,86.553,43.665,0.002
2459638.804,159.681,0.000,0.991,44.139,-0.004,0.002,23.438,43.707,86.550,43.707,0.002
2459638.804,159.681,0.000,0.991,44.180,-0.004,0.002,23.438,43.748,86.548,43.748,0.002
2459638.805,159.681,0.000,0.991,44.222,-0.004,0.002,23.438,43.789,86.545,43.789,0.002
2459638.805,159.682,0.000,0.991,44.264,-0.004,0.002,23.438,43.830,86.542,43.830,0.002
2459638.805,159.682,0.000,0.991,44.305,-0.004,0.002,23.438,43.872,86.539,43.872,0.002
2459638.805,159.682,0.000,0.991,44.347,-0.004,0.002,23.438,43.913,86.536,43.913,0.002
2459638.805,159.682,0.000,0.991,44.389,-0.004,0.002,23.438,43.954,86.533,43.954,0.002
2459638.805,159.682,0.000,0.991,44.430,-0.004,0.002,23.438,43.995,86.530,43.995,0.002
2459638.805,159.682,0.000,0.991,44.472,-0.004,0.002,23.438,44.036,86.527,44.036,0.002
2459638.805,159.682,0.000,0.991,44.514,-0.004,0.002,23.438,44.078,86.524,44.078,0.002
2459638.805,159.683,0.000,0.991,44.555,-0.004,0.002,23.438,44.119,86.521,44.119,0.002
2459638.806,159.683,0.000,0.991,44.597,-0.004,0.002,23.438,44.160,86.518,44.160,0.002
2459638.806,159.683,0.000,0.991,44.639,-0.004,0.002,23.438,44.201,86.515,44.201,0.002
2459638.806,159.683,0.000,0.991,44.680,-0.004,0.002,23.438,44.243,86.512,44.243,0.002
2459638.806,159.683,0.000,0.991,44.722,-0.004,0.002,23.438,44.284,86.509,44.284,0.002
2459638.806,159.683,0.000,0.991,44.764,-0.004,0.002,23.438,44.325,86.506,44.325,0.002
2459638.806,159.683,0.000,0.991,44.805,-0.004,0.002,23.438,44.366,86.503,44.366,0.002
2459638.806,159.683,0.000,0.991,44.847,-0.004,0.002,23.438,44.407,86.500,44.407,0.002
2459638.806,159.683,0.000,0.991,44.889,-0.004,0.002,23.438,44.449,86.497,44.449,0.002
2459638.806,159.684,0.000,0.991,44.930,-0.004,0.002,23.438,44.490,86.495,44.490,0.002
2459638.807,159.684,0.000,0.991,44.972,-0.004,0.002,23.438,44.531,86.492,44.531,0.002
2459638.807,159.684,0.000,0.991,45.014,-0.004,0.002,23.438,44.572,86.489,44.572,0.002
2459638.807,159.684,0.000,0.991,45.056,-0.004,0.002,23.438,44.614,86.486,44.614,0.002
2459638.807,159.684,0.000,0.991,45.097,-0.004,0.002,23.438,44.655,86.483,44.655,0.002
2459638.807,159.684,0.000,0.991,45.139,-0.004,0.002,23.438,44.696,86.480,44.696,0.002
2459638.807,159.684,0.000,0.991,45.181,-0.004,0.002,23.438,44.737,86.477,44.737,0.002
2459638.807,159.684,0.000,0.991,45.222,-0.004,0.002,23.438,44.778,86.474,44.778,0.002
2459638.807,159.685,0.000,0.991,45.264,-0.004,0.002,23.438,44.820,86.471,44.820,0.002
2459638.808,159.685,0.000,0.991,45.306,-0.004,0.002,23.438,44.861,86.468,44.861,0.002
2459638.808,159.685,0.000,0.991,45.347,-0.004,0.002,23.438,44.902,86.465,44.902,0.002
2459638.808,159.685,0.000,0.991,45.389,-0.004,0.002,23.438,44.943,86.462,44.943,0.002
2459638.808,159.685,0.000,0.991,45.431,-0.004,0.002,23.438,44.985,86.459,44.985,0.002
2459638.808,159.685,0.000,0.991,45.472,-0.004,0.002,23.438,45.026,86.456,45.026,0.002
2459638.808,159.685,0.000,0.991,45.514,-0.004,0.002,23.438,45.067,86.453,45.067,0.002
2459638.808,159.685,0.000,0.991,45.556,-0.004,0.002,23.438,45.108,86.450,45.108,0.002
2459638.808,159.685,0.000,0.991,45.597,-0.004,0.002,23.438,45.149,86.447,45.149,0.002
2459638.808,159.685,0.000,0.991,45.639,-0.004,0.002,23.438,45.191,86.444,45.191,0.002
2459638.809,159.686,0.000,0.991,45.681,-0.004,0.002,23.438,45.232,86.441,45.232,0.002
2459638.809,159.686,0.000,0.991,45.722,-0.004,0.002,23.438,45.273,86.438,45.273,0.002
2459638.809,159.686,0.000,0.991,45.764,-0.004,0.002,23.438,45.314,86.435,45.314,0.002
2459638.809,159.686,0.000,0.991,45.806,-0.004,0.002,23.438,45.355,86.432,45.355,0.002
2459638.809,159.686,0.000,0.991,45.847,-0.004,0.002,23.438,45.397,86.429,45.397,0.002
2459638.809,159.686,0.000,0.991,45.889,-0.004,0.002,23.438,45.438,86.426,45.438,0.002
2459638.809,159.686,0.000,0.991,45.931,-0.004,0.002,23.438,45.479,86.423,45.479,0.002
2459638.809,159.686,0.000,0.991,45.972,-0.004,0.002,23.438,45.520,86.420,45.520,0.002
2459638.809,159.687,0.000,0.991,46.014,-0.004,0.002,23.438,45.562,86.417,45.562,0.002
2459638.810,159.687,0.000,0.991,46.056,-0.004,0.002,23.438,45.603,86.414,45.603,0.002
2459638.810,159.687,0.000,0.991,46.097,-0.004,0.002,23.438,45.644,86.411,45.644,0.002
2459638.810,159.687,0.000,0.991,46.139,-0.004,0.002,23.438,45.685,86.408,45.685,0.002
2459638.810,159.687,0.000,0.991,46.181,-0.004,0.002,23.438,45.726,86.405,45.726,0.002
2459638.810,159.687,0.000,0.991,46.222,-0.004,0.002,23.438,45.768,86.402,45.768,0.002
2459638.810,159.687,0.000,0.991,46.264,-0.004,0.002,23.438,45.809,86.399,45.809,0.002
2459638.810,159.687,0.000,0.991,46.306,-0.004,0.002,23.438,45.850,86.396,45.850,0.002
2459638.810,159.688,0.000,0.991,46.347,-0.004,0.002,23.438,45.891,86.393,45.891,0.002
2459638.811,159.688,0.000,0.991,46.389,-0.004,0.002,23.438,45.932,86.390,45.932,0.002
2459638.811,159.688,0.000,0.991,46.431,-0.004,0.002,23.438,45.974,86.387,45.974,0.002
2459638.811,159.688,0.000,0.991,46.472,-0.004,0.002,23.438,46.015,86.384,46.015,0.002
2459638.811,159.688,0.000,0.991,46.514,-0.004,0.002,23.438,46.056,86.381,46.056,0.002
