# YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,TIMEZONE,DELTA_UT1,DELTA_T,LONGITUDE,LATITUDE,ELEVATION,PRESSURE,TEMPERATURE,SLOPE,AZM_ROTATION,ATMOS_REFRACT,FUNCTION,# JULIAN DAY,L,B,R,H,DELTA PSI,DELTA EPSILON,EPSILON,ZENITH,AZIMUTH,INCIDENCE,DEL_E,FLUXES,YEAR_DAY,DATE/TIME 
2022.0,2.0,28.0,5.0,50.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.41,159.285,0.0,0.99,264.474,-0.004,0.002,23.438,98.8,274.308,98.8,0.0,0.0183028676902023,59,2022-02-28 05:50:30
2022.0,2.0,28.0,5.0,50.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.41,159.285,0.0,0.99,264.516,-0.004,0.002,23.438,98.764,274.328,98.764,0.0,0.018677167700051258,59,2022-02-28 05:50:40
2022.0,2.0,28.0,5.0,50.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.41,159.285,0.0,0.99,264.558,-0.004,0.002,23.438,98.728,274.349,98.728,0.0,0.019058395198085207,59,2022-02-28 05:50:50
2022.0,2.0,28.0,5.0,51.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.41,159.286,0.0,0.99,264.599,-0.004,0.002,23.438,98.692,274.369,98.692,0.0,0.019446655073179775,59,2022-02-28 05:51:00
2022.0,2.0,28.0,5.0,51.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.411,159.286,0.0,0.99,264.641,-0.004,0.002,23.438,98.656,274.389,98.656,0.0,0.019842053014754755,59,2022-02-28 05:51:10
2022.0,2.0,28.0,5.0,51.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.411,159.286,0.0,0.99,264.683,-0.004,0.002,23.438,98.62,274.41,98.62,0.0,0.020244695487956342,59,2022-02-28 05:51:20
2022.0,2.0,28.0,5.0,51.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.411,159.286,0.0,0.99,264.724,-0.004,0.002,23.438,98.584,274.43,98.584,0.0,0.020654689707264362,59,2022-02-28 05:51:30
2022.0,2.0,28.0,5.0,51.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.411,159.286,0.0,0.99,264.766,-0.004,0.002,23.438,98.548,274.45,98.548,0.0,0.021072143608474866,59,2022-02-28 05:51:40
2022.0,2.0,28.0,5.0,51.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.411,159.286,0.0,0.99,264.808,-0.004,0.002,23.438,98.512,274.471,98.512,0.0,0.02149716581900132,59,2022-02-28 05:51:50
2022.0,2.0,28.0,5.0,52.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.411,159.286,0.0,0.99,264.849,-0.004,0.002,23.438,98.476,274.491,98.476,0.0,0.02192986562643985,59,2022-02-28 05:52:00
2022.0,2.0,28.0,5.0,52.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.411,159.286,0.0,0.99,264.891,-0.004,0.002,23.438,98.44,274.512,98.44,0.0,0.022370352945341444,59,2022-02-28 05:52:10
2022.0,2.0,28.0,5.0,52.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.411,159.286,0.0,0.99,264.933,-0.004,0.002,23.438,98.404,274.532,98.404,0.0,0.02281873828213375,59,2022-02-28 05:52:20
2022.0,2.0,28.0,5.0,52.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.411,159.287,0.0,0.99,264.974,-0.004,0.002,23.438,98.368,274.552,98.368,0.0,0.023275132698132063,59,2022-02-28 05:52:30
2022.0,2.0,28.0,5.0,52.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.412,159.287,0.0,0.99,265.016,-0.004,0.002,23.438,98.332,274.573,98.332,0.0,0.023739647770580942,59,2022-02-28 05:52:40
2022.0,2.0,28.0,5.0,52.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.412,159.287,0.0,0.99,265.058,-0.004,0.002,23.438,98.296,274.593,98.296,0.0,0.024212395551662616,59,2022-02-28 05:52:50
2022.0,2.0,28.0,5.0,53.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.412,159.287,0.0,0.99,265.099,-0.004,0.002,23.438,98.26,274.613,98.26,0.0,0.024693488525412036,59,2022-02-28 05:53:00
2022.0,2.0,28.0,5.0,53.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.412,159.287,0.0,0.99,265.141,-0.004,0.002,23.438,98.224,274.634,98.224,0.0,0.025183039562469943,59,2022-02-28 05:53:10
2022.0,2.0,28.0,5.0,53.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.412,159.287,0.0,0.99,265.183,-0.004,0.002,23.438,98.188,274.654,98.188,0.0,0.025681161872615006,59,2022-02-28 05:53:20
2022.0,2.0,28.0,5.0,53.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.412,159.287,0.0,0.99,265.224,-0.004,0.002,23.438,98.152,274.675,98.152,0.0,0.02618796895500189,59,2022-02-28 05:53:30
2022.0,2.0,28.0,5.0,53.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.412,159.287,0.0,0.99,265.266,-0.004,0.002,23.438,98.116,274.695,98.116,0.0,0.026703574546042032,59,2022-02-28 05:53:40
2022.0,2.0,28.0,5.0,53.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.412,159.287,0.0,0.99,265.308,-0.004,0.002,23.438,98.08,274.715,98.08,0.0,0.027228092564856223,59,2022-02-28 05:53:50
2022.0,2.0,28.0,5.0,54.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.413,159.288,0.0,0.99,265.349,-0.004,0.002,23.438,98.044,274.736,98.044,0.0,0.027761637056228482,59,2022-02-28 05:54:00
2022.0,2.0,28.0,5.0,54.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.413,159.288,0.0,0.99,265.391,-0.004,0.002,23.438,98.008,274.756,98.008,0.0,0.028304322130990715,59,2022-02-28 05:54:10
2022.0,2.0,28.0,5.0,54.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.413,159.288,0.0,0.99,265.433,-0.004,0.002,23.438,97.972,274.776,97.972,0.0,0.028856261903765515,59,2022-02-28 05:54:20
2022.0,2.0,28.0,5.0,54.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.413,159.288,0.0,0.99,265.474,-0.004,0.002,23.438,97.936,274.797,97.936,0.0,0.029417570427991823,59,2022-02-28 05:54:30
2022.0,2.0,28.0,5.0,54.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.413,159.288,0.0,0.99,265.516,-0.004,0.002,23.438,97.9,274.817,97.9,0.0,0.02998836162816188,59,2022-02-28 05:54:40
2022.0,2.0,28.0,5.0,54.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.413,159.288,0.0,0.99,265.558,-0.004,0.002,23.438,97.864,274.838,97.864,0.0,0.030568749229188546,59,2022-02-28 05:54:50
2022.0,2.0,28.0,5.0,55.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.413,159.288,0.0,0.99,265.599,-0.004,0.002,23.438,97.828,274.858,97.828,0.0,0.031158846682830626,59,2022-02-28 05:55:00
2022.0,2.0,28.0,5.0,55.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.413,159.288,0.0,0.99,265.641,-0.004,0.002,23.438,97.792,274.878,97.792,0.0,0.03175876709109612,59,2022-02-28 05:55:10
2022.0,2.0,28.0,5.0,55.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.413,159.288,0.0,0.99,265.683,-0.004,0.002,23.438,97.756,274.899,97.756,0.0,0.032368623126542886,59,2022-02-28 05:55:20
2022.0,2.0,28.0,5.0,55.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.414,159.289,0.0,0.99,265.724,-0.004,0.002,23.438,97.72,274.919,97.72,0.0,0.03298852694939938,59,2022-02-28 05:55:30
2022.0,2.0,28.0,5.0,55.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.414,159.289,0.0,0.99,265.766,-0.004,0.002,23.438,97.684,274.939,97.684,0.0,0.03361859012142185,59,2022-02-28 05:55:40
2022.0,2.0,28.0,5.0,55.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.414,159.289,0.0,0.99,265.808,-0.004,0.002,23.438,97.648,274.96,97.648,0.0,0.03425892351640777,59,2022-02-28 05:55:50
2022.0,2.0,28.0,5.0,56.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.414,159.289,0.0,0.99,265.849,-0.004,0.002,23.438,97.612,274.98,97.612,0.0,0.034909637227281486,59,2022-02-28 05:56:00
2022.0,2.0,28.0,5.0,56.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.414,159.289,0.0,0.99,265.891,-0.004,0.002,23.438,97.576,275.001,97.576,0.0,0.03557084046966942,59,2022-02-28 05:56:10
2022.0,2.0,28.0,5.0,56.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.414,159.289,0.0,0.99,265.933,-0.004,0.002,23.438,97.54,275.021,97.54,0.0,0.036242641481878855,59,2022-02-28 05:56:20
2022.0,2.0,28.0,5.0,56.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.414,159.289,0.0,0.99,265.974,-0.004,0.002,23.438,97.504,275.041,97.504,0.0,0.03692514742119887,59,2022-02-28 05:56:30
2022.0,2.0,28.0,5.0,56.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.414,159.29,0.0,0.99,266.016,-0.004,0.002,23.438,97.468,275.062,97.468,0.0,0.03761846425643175,59,2022-02-28 05:56:40
2022.0,2.0,28.0,5.0,56.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.414,159.29,0.0,0.99,266.058,-0.004,0.002,23.438,97.432,275.082,97.432,0.0,0.038322696656575075,59,2022-02-28 05:56:50
2022.0,2.0,28.0,5.0,57.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.415,159.29,0.0,0.99,266.099,-0.004,0.002,23.438,97.396,275.103,97.396,0.0,0.039037947875564215,59,2022-02-28 05:57:00
2022.0,2.0,28.0,5.0,57.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.415,159.29,0.0,0.99,266.141,-0.004,0.002,23.438,97.36,275.123,97.36,0.0,0.03976431963298822,59,2022-02-28 05:57:10
2022.0,2.0,28.0,5.0,57.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.415,159.29,0.0,0.99,266.183,-0.004,0.002,23.438,97.324,275.143,97.324,0.0,0.04050191199069426,59,2022-02-28 05:57:20
2022.0,2.0,28.0,5.0,57.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.415,159.29,0.0,0.99,266.224,-0.004,0.002,23.438,97.288,275.164,97.288,0.0,0.041250823225189776,59,2022-02-28 05:57:30
2022.0,2.0,28.0,5.0,57.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.415,159.29,0.0,0.99,266.266,-0.004,0.002,23.438,97.252,275.184,97.252,0.0,0.042011149695758185,59,2022-02-28 05:57:40
2022.0,2.0,28.0,5.0,57.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.415,159.29,0.0,0.99,266.308,-0.004,0.002,23.438,97.217,275.204,97.217,0.0,0.04276138958174785,59,2022-02-28 05:57:50
2022.0,2.0,28.0,5.0,58.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.415,159.29,0.0,0.99,266.349,-0.004,0.002,23.438,97.181,275.225,97.181,0.0,0.043544503756136964,59,2022-02-28 05:58:00
2022.0,2.0,28.0,5.0,58.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.415,159.291,0.0,0.99,266.391,-0.004,0.002,23.438,97.145,275.245,97.145,0.0,0.04433930689533852,59,2022-02-28 05:58:10
2022.0,2.0,28.0,5.0,58.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.416,159.291,0.0,0.99,266.433,-0.004,0.002,23.438,97.109,275.266,97.109,0.0,0.045145886353287486,59,2022-02-28 05:58:20
2022.0,2.0,28.0,5.0,58.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.416,159.291,0.0,0.99,266.474,-0.004,0.002,23.438,97.073,275.286,97.073,0.0,0.04596432684425689,59,2022-02-28 05:58:30
2022.0,2.0,28.0,5.0,58.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.416,159.291,0.0,0.99,266.516,-0.004,0.002,23.438,97.037,275.306,97.037,0.0,0.046794710283552185,59,2022-02-28 05:58:40
2022.0,2.0,28.0,5.0,58.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.416,159.291,0.0,0.99,266.558,-0.004,0.002,23.438,97.001,275.327,97.001,0.0,0.04763711562331855,59,2022-02-28 05:58:50
2022.0,2.0,28.0,5.0,59.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.416,159.291,0.0,0.99,266.599,-0.004,0.002,23.438,96.965,275.347,96.965,0.0,0.04849161868337008,59,2022-02-28 05:59:00
2022.0,2.0,28.0,5.0,59.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.416,159.291,0.0,0.99,266.641,-0.004,0.002,23.438,96.929,275.368,96.929,0.0,0.04935829197696923,59,2022-02-28 05:59:10
2022.0,2.0,28.0,5.0,59.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.416,159.291,0.0,0.99,266.683,-0.004,0.002,23.438,96.893,275.388,96.893,0.0,0.050237204531466,59,2022-02-28 05:59:20
2022.0,2.0,28.0,5.0,59.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.416,159.292,0.0,0.99,266.724,-0.004,0.002,23.438,96.857,275.408,96.857,0.0,0.0511284217037243,59,2022-02-28 05:59:30
2022.0,2.0,28.0,5.0,59.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.416,159.292,0.0,0.99,266.766,-0.004,0.002,23.438,96.821,275.429,96.821,0.0,0.05203200499025484,59,2022-02-28 05:59:40
2022.0,2.0,28.0,5.0,59.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.417,159.292,0.0,0.99,266.808,-0.004,0.002,23.438,96.785,275.449,96.785,0.0,0.05294801183198036,59,2022-02-28 05:59:50
2022.0,2.0,28.0,6.0,0.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.417,159.292,0.0,0.99,266.849,-0.004,0.002,23.438,96.749,275.469,96.749,0.0,0.053876495413561286,59,2022-02-28 06:00:00
2022.0,2.0,28.0,6.0,0.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.417,159.292,0.0,0.99,266.891,-0.004,0.002,23.438,96.713,275.49,96.713,0.0,0.05481750445720901,59,2022-02-28 06:00:10
2022.0,2.0,28.0,6.0,0.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.417,159.292,0.0,0.99,266.933,-0.004,0.002,23.438,96.677,275.51,96.677,0.0,0.05577108301092238,59,2022-02-28 06:00:20
2022.0,2.0,28.0,6.0,0.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.417,159.292,0.0,0.99,266.974,-0.004,0.002,23.438,96.641,275.531,96.641,0.0,0.05673727023108172,59,2022-02-28 06:00:30
2022.0,2.0,28.0,6.0,0.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.417,159.292,0.0,0.99,267.016,-0.004,0.002,23.438,96.605,275.551,96.605,0.0,0.057716100159336765,59,2022-02-28 06:00:40
2022.0,2.0,28.0,6.0,0.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.417,159.292,0.0,0.99,267.058,-0.004,0.002,23.438,96.569,275.571,96.569,0.0,0.058707601493736314,59,2022-02-28 06:00:50
2022.0,2.0,28.0,6.0,1.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.417,159.292,0.0,0.99,267.1,-0.004,0.002,23.438,96.533,275.592,96.533,0.0,0.05971179735404304,59,2022-02-28 06:01:00
2022.0,2.0,28.0,6.0,1.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.417,159.293,0.0,0.99,267.141,-0.004,0.002,23.438,96.498,275.612,96.498,0.0,0.06070028584262127,59,2022-02-28 06:01:10
2022.0,2.0,28.0,6.0,1.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.418,159.293,0.0,0.99,267.183,-0.004,0.002,23.438,96.462,275.633,96.462,0.0,0.061729563077615804,59,2022-02-28 06:01:20
2022.0,2.0,28.0,6.0,1.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.418,159.293,0.0,0.99,267.225,-0.004,0.002,23.438,96.426,275.653,96.426,0.0,0.06277156824400698,59,2022-02-28 06:01:30
2022.0,2.0,28.0,6.0,1.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.418,159.293,0.0,0.99,267.266,-0.004,0.002,23.438,96.39,275.673,96.39,0.0,0.06382629986987738,59,2022-02-28 06:01:40
2022.0,2.0,28.0,6.0,1.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.418,159.293,0.0,0.99,267.308,-0.004,0.002,23.438,96.354,275.694,96.354,0.0,0.06489374965027389,59,2022-02-28 06:01:50
2022.0,2.0,28.0,6.0,2.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.418,159.293,0.0,0.99,267.35,-0.004,0.002,23.438,96.318,275.714,96.318,0.0,0.06597390217695606,59,2022-02-28 06:02:00
2022.0,2.0,28.0,6.0,2.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.418,159.293,0.0,0.99,267.391,-0.004,0.002,23.438,96.282,275.735,96.282,0.0,0.06706673466210508,59,2022-02-28 06:02:10
2022.0,2.0,28.0,6.0,2.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.418,159.293,0.0,0.99,267.433,-0.004,0.002,23.438,96.246,275.755,96.246,0.0,0.0681722166559796,59,2022-02-28 06:02:20
2022.0,2.0,28.0,6.0,2.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.418,159.294,0.0,0.99,267.475,-0.004,0.002,23.438,96.21,275.775,96.21,0.0,0.06929030975852339,59,2022-02-28 06:02:30
2022.0,2.0,28.0,6.0,2.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.419,159.294,0.0,0.99,267.516,-0.004,0.002,23.438,96.174,275.796,96.174,0.0,0.07042096732492929,59,2022-02-28 06:02:40
2022.0,2.0,28.0,6.0,2.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.419,159.294,0.0,0.99,267.558,-0.004,0.002,23.438,96.138,275.816,96.138,0.0,0.07156413416518143,59,2022-02-28 06:02:50
2022.0,2.0,28.0,6.0,3.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.419,159.294,0.0,0.99,267.6,-0.004,0.002,23.438,96.102,275.837,96.102,0.0,0.07271974623759524,59,2022-02-28 06:03:00
2022.0,2.0,28.0,6.0,3.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.419,159.294,0.0,0.99,267.641,-0.004,0.002,23.438,96.066,275.857,96.066,0.0,0.07388773033639881,59,2022-02-28 06:03:10
2022.0,2.0,28.0,6.0,3.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.419,159.294,0.0,0.99,267.683,-0.004,0.002,23.438,96.03,275.877,96.03,0.0,0.07506800377339956,59,2022-02-28 06:03:20
2022.0,2.0,28.0,6.0,3.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.419,159.294,0.0,0.99,267.725,-0.004,0.002,23.438,95.995,275.898,95.995,0.0,0.07622718607179409,59,2022-02-28 06:03:30
2022.0,2.0,28.0,6.0,3.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.419,159.294,0.0,0.99,267.766,-0.004,0.002,23.438,95.959,275.918,95.959,0.0,0.0774314160918765,59,2022-02-28 06:03:40
2022.0,2.0,28.0,6.0,3.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.419,159.294,0.0,0.99,267.808,-0.004,0.002,23.438,95.923,275.939,95.923,0.0,0.0786476305064745,59,2022-02-28 06:03:50
2022.0,2.0,28.0,6.0,4.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.419,159.295,0.0,0.99,267.85,-0.004,0.002,23.438,95.887,275.959,95.887,0.0,0.0798757057033817,59,2022-02-28 06:04:00
2022.0,2.0,28.0,6.0,4.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.42,159.295,0.0,0.99,267.891,-0.004,0.002,23.438,95.851,275.979,95.851,0.0,0.08111550691973683,59,2022-02-28 06:04:10
2022.0,2.0,28.0,6.0,4.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.42,159.295,0.0,0.99,267.933,-0.004,0.002,23.438,95.815,276.0,95.815,0.0,0.08236688788999807,59,2022-02-28 06:04:20
2022.0,2.0,28.0,6.0,4.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.42,159.295,0.0,0.99,267.975,-0.004,0.002,23.438,95.779,276.02,95.779,0.0,0.0836296904886797,59,2022-02-28 06:04:30
2022.0,2.0,28.0,6.0,4.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.42,159.295,0.0,0.99,268.016,-0.004,0.002,23.438,95.743,276.041,95.743,0.0,0.08490374436799804,59,2022-02-28 06:04:40
2022.0,2.0,28.0,6.0,4.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.42,159.295,0.0,0.99,268.058,-0.004,0.002,23.438,95.707,276.061,95.707,0.0,0.0861888665906058,59,2022-02-28 06:04:50
2022.0,2.0,28.0,6.0,5.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.42,159.295,0.0,0.99,268.1,-0.004,0.002,23.438,95.671,276.082,95.671,0.0,0.08748486125759701,59,2022-02-28 06:05:00
2022.0,2.0,28.0,6.0,5.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.42,159.295,0.0,0.99,268.141,-0.004,0.002,23.438,95.635,276.102,95.635,0.0,0.088791519132,59,2022-02-28 06:05:10
2022.0,2.0,28.0,6.0,5.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.42,159.296,0.0,0.99,268.183,-0.004,0.002,23.438,95.599,276.122,95.599,0.0,0.09010861725797686,59,2022-02-28 06:05:20
2022.0,2.0,28.0,6.0,5.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.42,159.296,0.0,0.99,268.225,-0.004,0.002,23.438,95.564,276.143,95.564,0.0,0.09139891351979434,59,2022-02-28 06:05:30
