# YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,TIMEZONE,DELTA_UT1,DELTA_T,LONGITUDE,LATITUDE,ELEVATION,PRESSURE,TEMPERATURE,SLOPE,AZM_ROTATION,ATMOS_REFRACT,FUNCTION,# JULIAN DAY,L,B,R,H,DELTA PSI,DELTA EPSILON,EPSILON,ZENITH,AZIMUTH,INCIDENCE,DEL_E,FLUXES,YEAR_DAY,DATE/TIME 
2022.0,2.0,28.0,6.0,47.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.783,159.66,0.0,0.991,38.616,-0.004,0.002,23.438,53.058,50.656,53.058,0.002,476.83703787748004,59,2022-02-28 06:47:00
2022.0,2.0,28.0,6.0,47.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.783,159.66,0.0,0.991,38.658,-0.004,0.002,23.438,53.086,50.694,53.086,0.002,476.216585413964,59,2022-02-28 06:47:10
2022.0,2.0,28.0,6.0,47.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.783,159.66,0.0,0.991,38.699,-0.004,0.002,23.438,53.114,50.732,53.114,0.002,475.5963203318816,59,2022-02-28 06:47:20
2022.0,2.0,28.0,6.0,47.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.783,159.66,0.0,0.991,38.741,-0.004,0.002,23.438,53.142,50.77,53.142,0.002,474.97624323426845,59,2022-02-28 06:47:30
2022.0,2.0,28.0,6.0,47.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.783,159.66,0.0,0.991,38.783,-0.004,0.002,23.438,53.17,50.808,53.17,0.002,474.35635472397195,59,2022-02-28 06:47:40
2022.0,2.0,28.0,6.0,47.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.783,159.66,0.0,0.991,38.824,-0.004,0.002,23.438,53.198,50.846,53.198,0.002,473.73665540365465,59,2022-02-28 06:47:50
2022.0,2.0,28.0,6.0,48.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.783,159.66,0.0,0.991,38.866,-0.004,0.002,23.438,53.226,50.884,53.226,0.002,473.11714587579246,59,2022-02-28 06:48:00
2022.0,2.0,28.0,6.0,48.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.783,159.66,0.0,0.991,38.908,-0.004,0.002,23.438,53.254,50.921,53.254,0.002,472.49782674267476,59,2022-02-28 06:48:10
2022.0,2.0,28.0,6.0,48.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.784,159.661,0.0,0.991,38.949,-0.004,0.002,23.438,53.282,50.959,53.282,0.002,471.87869860640154,59,2022-02-28 06:48:20
2022.0,2.0,28.0,6.0,48.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.784,159.661,0.0,0.991,38.991,-0.004,0.002,23.438,53.31,50.997,53.31,0.002,471.2597620688848,59,2022-02-28 06:48:30
2022.0,2.0,28.0,6.0,48.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.784,159.661,0.0,0.991,39.033,-0.004,0.002,23.438,53.338,51.035,53.338,0.002,470.64101773185,59,2022-02-28 06:48:40
2022.0,2.0,28.0,6.0,48.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.784,159.661,0.0,0.991,39.074,-0.004,0.002,23.438,53.366,51.073,53.366,0.002,470.02246619682944,59,2022-02-28 06:48:50
2022.0,2.0,28.0,6.0,49.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.784,159.661,0.0,0.991,39.116,-0.004,0.002,23.438,53.394,51.11,53.394,0.002,469.4041080651663,59,2022-02-28 06:49:00
2022.0,2.0,28.0,6.0,49.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.784,159.661,0.0,0.991,39.158,-0.004,0.002,23.438,53.422,51.148,53.422,0.002,468.7859439380142,59,2022-02-28 06:49:10
2022.0,2.0,28.0,6.0,49.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.784,159.661,0.0,0.991,39.199,-0.004,0.002,23.438,53.45,51.186,53.45,0.002,468.16797441633395,59,2022-02-28 06:49:20
2022.0,2.0,28.0,6.0,49.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.784,159.661,0.0,0.991,39.241,-0.004,0.002,23.438,53.478,51.223,53.478,0.002,467.55020010089373,59,2022-02-28 06:49:30
2022.0,2.0,28.0,6.0,49.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.784,159.661,0.0,0.991,39.283,-0.004,0.002,23.438,53.506,51.261,53.506,0.002,466.93262159227135,59,2022-02-28 06:49:40
2022.0,2.0,28.0,6.0,49.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.785,159.661,0.0,0.991,39.324,-0.004,0.002,23.438,53.534,51.298,53.534,0.002,466.31523949084834,59,2022-02-28 06:49:50
2022.0,2.0,28.0,6.0,50.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.785,159.662,0.0,0.991,39.366,-0.004,0.002,23.438,53.563,51.336,53.563,0.002,465.6760157231897,59,2022-02-28 06:50:00
2022.0,2.0,28.0,6.0,50.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.785,159.662,0.0,0.991,39.408,-0.004,0.002,23.438,53.591,51.373,53.591,0.002,465.0590353050393,59,2022-02-28 06:50:10
2022.0,2.0,28.0,6.0,50.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.785,159.662,0.0,0.991,39.45,-0.004,0.002,23.438,53.619,51.411,53.619,0.002,464.4422531154896,59,2022-02-28 06:50:20
2022.0,2.0,28.0,6.0,50.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.785,159.662,0.0,0.991,39.491,-0.004,0.002,23.438,53.647,51.448,53.647,0.002,463.8256697541358,59,2022-02-28 06:50:30
2022.0,2.0,28.0,6.0,50.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.785,159.662,0.0,0.991,39.533,-0.004,0.002,23.438,53.675,51.486,53.675,0.002,463.2092858203771,59,2022-02-28 06:50:40
2022.0,2.0,28.0,6.0,50.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.785,159.662,0.0,0.991,39.575,-0.004,0.002,23.438,53.703,51.523,53.703,0.002,462.5931019134182,59,2022-02-28 06:50:50
2022.0,2.0,28.0,6.0,51.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.785,159.662,0.0,0.991,39.616,-0.004,0.002,23.438,53.732,51.561,53.732,0.002,461.9551229474338,59,2022-02-28 06:51:00
2022.0,2.0,28.0,6.0,51.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.786,159.662,0.0,0.991,39.658,-0.004,0.002,23.438,53.76,51.598,53.76,0.002,461.3393480885541,59,2022-02-28 06:51:10
2022.0,2.0,28.0,6.0,51.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.786,159.663,0.0,0.991,39.7,-0.004,0.002,23.438,53.788,51.635,53.788,0.002,460.72377507426745,59,2022-02-28 06:51:20
2022.0,2.0,28.0,6.0,51.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.786,159.663,0.0,0.991,39.741,-0.004,0.002,23.438,53.816,51.672,53.816,0.002,460.10840450297474,59,2022-02-28 06:51:30
2022.0,2.0,28.0,6.0,51.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.786,159.663,0.0,0.991,39.783,-0.004,0.002,23.438,53.845,51.71,53.845,0.002,459.47127046667737,59,2022-02-28 06:51:40
2022.0,2.0,28.0,6.0,51.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.786,159.663,0.0,0.991,39.825,-0.004,0.002,23.438,53.873,51.747,53.873,0.002,458.8563138596608,59,2022-02-28 06:51:50
2022.0,2.0,28.0,6.0,52.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.786,159.663,0.0,0.991,39.866,-0.004,0.002,23.438,53.901,51.784,53.901,0.002,458.2415615109842,59,2022-02-28 06:52:00
2022.0,2.0,28.0,6.0,52.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.786,159.663,0.0,0.991,39.908,-0.004,0.002,23.438,53.93,51.821,53.93,0.002,457.6050696897833,59,2022-02-28 06:52:10
2022.0,2.0,28.0,6.0,52.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.786,159.663,0.0,0.991,39.95,-0.004,0.002,23.438,53.958,51.858,53.958,0.002,456.9907349990159,59,2022-02-28 06:52:20
2022.0,2.0,28.0,6.0,52.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.786,159.663,0.0,0.991,39.991,-0.004,0.002,23.438,53.986,51.895,53.986,0.002,456.3766063800717,59,2022-02-28 06:52:30
2022.0,2.0,28.0,6.0,52.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.787,159.663,0.0,0.991,40.033,-0.004,0.002,23.438,54.015,51.932,54.015,0.002,455.7407624757975,59,2022-02-28 06:52:40
2022.0,2.0,28.0,6.0,52.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.787,159.664,0.0,0.991,40.075,-0.004,0.002,23.438,54.043,51.969,54.043,0.002,455.1270552045875,59,2022-02-28 06:52:50
2022.0,2.0,28.0,6.0,53.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.787,159.664,0.0,0.991,40.116,-0.004,0.002,23.438,54.072,52.006,54.072,0.002,454.4916489766513,59,2022-02-28 06:53:00
2022.0,2.0,28.0,6.0,53.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.787,159.664,0.0,0.991,40.158,-0.004,0.002,23.438,54.1,52.043,54.1,0.002,453.8783655253779,59,2022-02-28 06:53:10
2022.0,2.0,28.0,6.0,53.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.787,159.664,0.0,0.991,40.2,-0.004,0.002,23.438,54.128,52.08,54.128,0.002,453.2652911713101,59,2022-02-28 06:53:20
2022.0,2.0,28.0,6.0,53.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.787,159.664,0.0,0.991,40.241,-0.004,0.002,23.438,54.157,52.117,54.157,0.002,452.63054237250196,59,2022-02-28 06:53:30
2022.0,2.0,28.0,6.0,53.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.787,159.664,0.0,0.991,40.283,-0.004,0.002,23.438,54.185,52.154,54.185,0.002,452.0178955217542,59,2022-02-28 06:53:40
2022.0,2.0,28.0,6.0,53.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.787,159.664,0.0,0.991,40.325,-0.004,0.002,23.438,54.214,52.191,54.214,0.002,451.3835907724622,59,2022-02-28 06:53:50
2022.0,2.0,28.0,6.0,54.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.788,159.665,0.0,0.991,40.366,-0.004,0.002,23.438,54.242,52.228,54.242,0.002,450.771373892885,59,2022-02-28 06:54:00
2022.0,2.0,28.0,6.0,54.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.788,159.665,0.0,0.991,40.408,-0.004,0.002,23.438,54.271,52.264,54.271,0.002,450.1375157481843,59,2022-02-28 06:54:10
2022.0,2.0,28.0,6.0,54.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.788,159.665,0.0,0.991,40.45,-0.004,0.002,23.438,54.299,52.301,54.299,0.002,449.5257313058618,59,2022-02-28 06:54:20
2022.0,2.0,28.0,6.0,54.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.788,159.665,0.0,0.991,40.491,-0.004,0.002,23.438,54.328,52.338,54.328,0.002,448.89232231899183,59,2022-02-28 06:54:30
2022.0,2.0,28.0,6.0,54.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.788,159.665,0.0,0.991,40.533,-0.004,0.002,23.438,54.356,52.375,54.356,0.002,448.280972778233,59,2022-02-28 06:54:40
2022.0,2.0,28.0,6.0,54.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.788,159.665,0.0,0.991,40.575,-0.004,0.002,23.438,54.385,52.411,54.385,0.002,447.6480155005909,59,2022-02-28 06:54:50
2022.0,2.0,28.0,6.0,55.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.788,159.665,0.0,0.991,40.616,-0.004,0.002,23.438,54.413,52.448,54.413,0.002,447.0371033239169,59,2022-02-28 06:55:00
2022.0,2.0,28.0,6.0,55.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.788,159.665,0.0,0.991,40.658,-0.004,0.002,23.438,54.442,52.484,54.442,0.002,446.40460030504084,59,2022-02-28 06:55:10
2022.0,2.0,28.0,6.0,55.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.788,159.665,0.0,0.991,40.7,-0.004,0.002,23.438,54.471,52.521,54.471,0.002,445.7723293782156,59,2022-02-28 06:55:20
2022.0,2.0,28.0,6.0,55.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.789,159.666,0.0,0.991,40.741,-0.004,0.002,23.438,54.499,52.558,54.499,0.002,445.1620817407399,59,2022-02-28 06:55:30
2022.0,2.0,28.0,6.0,55.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.789,159.666,0.0,0.991,40.783,-0.004,0.002,23.438,54.528,52.594,54.528,0.002,444.5302689158179,59,2022-02-28 06:55:40
2022.0,2.0,28.0,6.0,55.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.789,159.666,0.0,0.991,40.825,-0.004,0.002,23.438,54.557,52.631,54.557,0.002,443.89869013713775,59,2022-02-28 06:55:50
2022.0,2.0,28.0,6.0,56.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.789,159.666,0.0,0.991,40.866,-0.004,0.002,23.438,54.585,52.667,54.585,0.002,443.28911263421435,59,2022-02-28 06:56:00
2022.0,2.0,28.0,6.0,56.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.789,159.666,0.0,0.991,40.908,-0.004,0.002,23.438,54.614,52.703,54.614,0.002,442.6579957962865,59,2022-02-28 06:56:10
2022.0,2.0,28.0,6.0,56.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.789,159.666,0.0,0.991,40.95,-0.004,0.002,23.438,54.643,52.74,54.643,0.002,442.0271149566018,59,2022-02-28 06:56:20
2022.0,2.0,28.0,6.0,56.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.789,159.666,0.0,0.991,40.991,-0.004,0.002,23.438,54.671,52.776,54.671,0.002,441.41821317731024,59,2022-02-28 06:56:30
2022.0,2.0,28.0,6.0,56.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.789,159.666,0.0,0.991,41.033,-0.004,0.002,23.438,54.7,52.813,54.7,0.002,440.78779811290156,59,2022-02-28 06:56:40
2022.0,2.0,28.0,6.0,56.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.789,159.666,0.0,0.991,41.075,-0.004,0.002,23.438,54.729,52.849,54.729,0.002,440.15762099652625,59,2022-02-28 06:56:50
2022.0,2.0,28.0,6.0,57.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.79,159.667,0.0,0.991,41.116,-0.004,0.002,23.438,54.757,52.885,54.757,0.002,439.54940052361786,59,2022-02-28 06:57:00
2022.0,2.0,28.0,6.0,57.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.79,159.667,0.0,0.991,41.158,-0.004,0.002,23.438,54.786,52.921,54.786,0.002,438.9196930126782,59,2022-02-28 06:57:10
2022.0,2.0,28.0,6.0,57.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.79,159.667,0.0,0.991,41.2,-0.004,0.002,23.438,54.815,52.958,54.815,0.002,438.29022539733324,59,2022-02-28 06:57:20
2022.0,2.0,28.0,6.0,57.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.79,159.667,0.0,0.991,41.241,-0.004,0.002,23.438,54.844,52.994,54.844,0.002,437.6609983338129,59,2022-02-28 06:57:30
2022.0,2.0,28.0,6.0,57.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.79,159.667,0.0,0.991,41.283,-0.004,0.002,23.438,54.873,53.03,54.873,0.002,437.0320124780897,59,2022-02-28 06:57:40
2022.0,2.0,28.0,6.0,57.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.79,159.667,0.0,0.991,41.325,-0.004,0.002,23.438,54.901,53.066,54.901,0.002,436.4249452797831,59,2022-02-28 06:57:50
2022.0,2.0,28.0,6.0,58.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.79,159.667,0.0,0.991,41.366,-0.004,0.002,23.438,54.93,53.102,54.93,0.002,435.79643543291434,59,2022-02-28 06:58:00
2022.0,2.0,28.0,6.0,58.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.79,159.667,0.0,0.991,41.408,-0.004,0.002,23.438,54.959,53.138,54.959,0.002,435.1681687376276,59,2022-02-28 06:58:10
2022.0,2.0,28.0,6.0,58.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.791,159.667,0.0,0.991,41.45,-0.004,0.002,23.438,54.988,53.174,54.988,0.002,434.54014584887267,59,2022-02-28 06:58:20
2022.0,2.0,28.0,6.0,58.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.791,159.668,0.0,0.991,41.491,-0.004,0.002,23.438,55.017,53.21,55.017,0.002,433.91236742133873,59,2022-02-28 06:58:30
2022.0,2.0,28.0,6.0,58.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.791,159.668,0.0,0.991,41.533,-0.004,0.002,23.438,55.046,53.246,55.046,0.002,433.284834109453,59,2022-02-28 06:58:40
2022.0,2.0,28.0,6.0,58.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.791,159.668,0.0,0.991,41.575,-0.004,0.002,23.438,55.074,53.282,55.074,0.002,432.67917307385613,59,2022-02-28 06:58:50
2022.0,2.0,28.0,6.0,59.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.791,159.668,0.0,0.991,41.616,-0.004,0.002,23.438,55.103,53.318,55.103,0.002,432.0521234472538,59,2022-02-28 06:59:00
2022.0,2.0,28.0,6.0,59.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.791,159.668,0.0,0.991,41.658,-0.004,0.002,23.438,55.132,53.354,55.132,0.002,431.42532087547704,59,2022-02-28 06:59:10
2022.0,2.0,28.0,6.0,59.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.791,159.668,0.0,0.991,41.7,-0.004,0.002,23.438,55.161,53.39,55.161,0.002,430.7987660119129,59,2022-02-28 06:59:20
2022.0,2.0,28.0,6.0,59.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.791,159.668,0.0,0.991,41.741,-0.004,0.002,23.438,55.19,53.426,55.19,0.002,430.1724595096835,59,2022-02-28 06:59:30
2022.0,2.0,28.0,6.0,59.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.791,159.668,0.0,0.991,41.783,-0.004,0.002,23.438,55.219,53.462,55.219,0.002,429.54640202164575,59,2022-02-28 06:59:40
2022.0,2.0,28.0,6.0,59.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.792,159.668,0.0,0.991,41.825,-0.004,0.002,23.438,55.248,53.497,55.248,0.002,428.9205942003905,59,2022-02-28 06:59:50
2022.0,2.0,28.0,7.0,0.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.792,159.669,0.0,0.991,41.866,-0.004,0.002,23.438,55.277,53.533,55.277,0.002,428.2950366982416,59,2022-02-28 07:00:00
2022.0,2.0,28.0,7.0,0.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.792,159.669,0.0,0.991,41.908,-0.004,0.002,23.438,55.306,53.569,55.306,0.002,427.6697301672565,59,2022-02-28 07:00:10
2022.0,2.0,28.0,7.0,0.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.792,159.669,0.0,0.991,41.95,-0.004,0.002,23.438,55.335,53.604,55.335,0.002,427.04467525922354,59,2022-02-28 07:00:20
2022.0,2.0,28.0,7.0,0.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.792,159.669,0.0,0.991,41.992,-0.004,0.002,23.438,55.364,53.64,55.364,0.002,426.41987262566215,59,2022-02-28 07:00:30
2022.0,2.0,28.0,7.0,0.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.792,159.669,0.0,0.991,42.033,-0.004,0.002,23.438,55.393,53.676,55.393,0.002,425.79532291782306,59,2022-02-28 07:00:40
2022.0,2.0,28.0,7.0,0.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.792,159.669,0.0,0.991,42.075,-0.004,0.002,23.438,55.422,53.711,55.422,0.002,425.1710267866856,59,2022-02-28 07:00:50
2022.0,2.0,28.0,7.0,1.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.792,159.669,0.0,0.991,42.117,-0.004,0.002,23.438,55.451,53.747,55.451,0.002,424.5469848829582,59,2022-02-28 07:01:00
2022.0,2.0,28.0,7.0,1.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.792,159.669,0.0,0.991,42.158,-0.004,0.002,23.438,55.48,53.783,55.48,0.002,423.9231978570786,59,2022-02-28 07:01:10
2022.0,2.0,28.0,7.0,1.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.793,159.67,0.0,0.991,42.2,-0.004,0.002,23.438,55.509,53.818,55.509,0.002,423.29966635920954,59,2022-02-28 07:01:20
2022.0,2.0,28.0,7.0,1.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.793,159.67,0.0,0.991,42.242,-0.004,0.002,23.438,55.538,53.854,55.538,0.002,422.67639103924284,59,2022-02-28 07:01:30
2022.0,2.0,28.0,7.0,1.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.793,159.67,0.0,0.991,42.283,-0.004,0.002,23.438,55.568,53.889,55.568,0.002,422.03189373911124,59,2022-02-28 07:01:40
2022.0,2.0,28.0,7.0,1.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.793,159.67,0.0,0.991,42.325,-0.004,0.002,23.438,55.597,53.924,55.597,0.002,421.40914161361474,59,2022-02-28 07:01:50
2022.0,2.0,28.0,7.0,2.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.793,159.67,0.0,0.991,42.367,-0.004,0.002,23.438,55.626,53.96,55.626,0.002,420.78664763642263,59,2022-02-28 07:02:00
2022.0,2.0,28.0,7.0,2.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.793,159.67,0.0,0.991,42.408,-0.004,0.002,23.438,55.655,53.995,55.655,0.002,420.16441245631495,59,2022-02-28 07:02:10
