# YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,TIMEZONE,DELTA_UT1,DELTA_T,LONGITUDE,LATITUDE,ELEVATION,PRESSURE,TEMPERATURE,SLOPE,AZM_ROTATION,ATMOS_REFRACT,FUNCTION,# JULIAN DAY,L,B,R,H,DELTA PSI,DELTA EPSILON,EPSILON,ZENITH,AZIMUTH,INCIDENCE,DEL_E 
2022.0,2.0,28.0,4.0,30.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.354,159.229,0.0,0.99,244.388,-0.004,0.002,23.438,116.181,264.131,116.181,0.0
2022.0,2.0,28.0,4.0,30.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.354,159.229,0.0,0.99,244.43,-0.004,0.002,23.438,116.145,264.154,116.145,0.0
2022.0,2.0,28.0,4.0,30.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.355,159.229,0.0,0.99,244.472,-0.004,0.002,23.438,116.109,264.177,116.109,0.0
2022.0,2.0,28.0,4.0,30.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.355,159.23,0.0,0.99,244.513,-0.004,0.002,23.438,116.073,264.199,116.073,0.0
2022.0,2.0,28.0,4.0,30.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.355,159.23,0.0,0.99,244.555,-0.004,0.002,23.438,116.037,264.222,116.037,0.0
2022.0,2.0,28.0,4.0,31.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.355,159.23,0.0,0.99,244.597,-0.004,0.002,23.438,116.001,264.244,116.001,0.0
2022.0,2.0,28.0,4.0,31.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.355,159.23,0.0,0.99,244.638,-0.004,0.002,23.438,115.965,264.267,115.965,0.0
2022.0,2.0,28.0,4.0,31.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.355,159.23,0.0,0.99,244.68,-0.004,0.002,23.438,115.929,264.29,115.929,0.0
2022.0,2.0,28.0,4.0,31.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.355,159.23,0.0,0.99,244.722,-0.004,0.002,23.438,115.893,264.312,115.893,0.0
2022.0,2.0,28.0,4.0,31.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.355,159.23,0.0,0.99,244.763,-0.004,0.002,23.438,115.857,264.335,115.857,0.0
2022.0,2.0,28.0,4.0,31.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.355,159.23,0.0,0.99,244.805,-0.004,0.002,23.438,115.821,264.357,115.821,0.0
2022.0,2.0,28.0,4.0,32.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.356,159.23,0.0,0.99,244.847,-0.004,0.002,23.438,115.786,264.38,115.786,0.0
2022.0,2.0,28.0,4.0,32.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.356,159.231,0.0,0.99,244.888,-0.004,0.002,23.438,115.75,264.402,115.75,0.0
2022.0,2.0,28.0,4.0,32.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.356,159.231,0.0,0.99,244.93,-0.004,0.002,23.438,115.714,264.425,115.714,0.0
2022.0,2.0,28.0,4.0,32.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.356,159.231,0.0,0.99,244.972,-0.004,0.002,23.438,115.678,264.447,115.678,0.0
2022.0,2.0,28.0,4.0,32.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.356,159.231,0.0,0.99,245.013,-0.004,0.002,23.438,115.642,264.47,115.642,0.0
2022.0,2.0,28.0,4.0,32.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.356,159.231,0.0,0.99,245.055,-0.004,0.002,23.438,115.606,264.492,115.606,0.0
2022.0,2.0,28.0,4.0,33.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.356,159.231,0.0,0.99,245.097,-0.004,0.002,23.438,115.57,264.514,115.57,0.0
2022.0,2.0,28.0,4.0,33.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.356,159.231,0.0,0.99,245.138,-0.004,0.002,23.438,115.534,264.537,115.534,0.0
2022.0,2.0,28.0,4.0,33.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.356,159.231,0.0,0.99,245.18,-0.004,0.002,23.438,115.498,264.559,115.498,0.0
2022.0,2.0,28.0,4.0,33.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.357,159.231,0.0,0.99,245.222,-0.004,0.002,23.438,115.462,264.582,115.462,0.0
2022.0,2.0,28.0,4.0,33.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.357,159.232,0.0,0.99,245.263,-0.004,0.002,23.438,115.426,264.604,115.426,0.0
2022.0,2.0,28.0,4.0,33.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.357,159.232,0.0,0.99,245.305,-0.004,0.002,23.438,115.39,264.627,115.39,0.0
2022.0,2.0,28.0,4.0,34.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.357,159.232,0.0,0.99,245.347,-0.004,0.002,23.438,115.354,264.649,115.354,0.0
2022.0,2.0,28.0,4.0,34.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.357,159.232,0.0,0.99,245.388,-0.004,0.002,23.438,115.318,264.671,115.318,0.0
2022.0,2.0,28.0,4.0,34.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.357,159.232,0.0,0.99,245.43,-0.004,0.002,23.438,115.282,264.694,115.282,0.0
2022.0,2.0,28.0,4.0,34.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.357,159.232,0.0,0.99,245.472,-0.004,0.002,23.438,115.246,264.716,115.246,0.0
2022.0,2.0,28.0,4.0,34.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.357,159.232,0.0,0.99,245.513,-0.004,0.002,23.438,115.21,264.738,115.21,0.0
2022.0,2.0,28.0,4.0,34.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.358,159.232,0.0,0.99,245.555,-0.004,0.002,23.438,115.174,264.761,115.174,0.0
2022.0,2.0,28.0,4.0,35.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.358,159.232,0.0,0.99,245.597,-0.004,0.002,23.438,115.138,264.783,115.138,0.0
2022.0,2.0,28.0,4.0,35.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.358,159.233,0.0,0.99,245.638,-0.004,0.002,23.438,115.103,264.805,115.103,0.0
2022.0,2.0,28.0,4.0,35.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.358,159.233,0.0,0.99,245.68,-0.004,0.002,23.438,115.067,264.828,115.067,0.0
2022.0,2.0,28.0,4.0,35.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.358,159.233,0.0,0.99,245.722,-0.004,0.002,23.438,115.031,264.85,115.031,0.0
2022.0,2.0,28.0,4.0,35.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.358,159.233,0.0,0.99,245.764,-0.004,0.002,23.438,114.995,264.872,114.995,0.0
2022.0,2.0,28.0,4.0,35.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.358,159.233,0.0,0.99,245.805,-0.004,0.002,23.438,114.959,264.895,114.959,0.0
2022.0,2.0,28.0,4.0,36.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.358,159.233,0.0,0.99,245.847,-0.004,0.002,23.438,114.923,264.917,114.923,0.0
2022.0,2.0,28.0,4.0,36.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.358,159.233,0.0,0.99,245.889,-0.004,0.002,23.438,114.887,264.939,114.887,0.0
2022.0,2.0,28.0,4.0,36.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.359,159.233,0.0,0.99,245.93,-0.004,0.002,23.438,114.851,264.961,114.851,0.0
2022.0,2.0,28.0,4.0,36.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.359,159.233,0.0,0.99,245.972,-0.004,0.002,23.438,114.815,264.984,114.815,0.0
2022.0,2.0,28.0,4.0,36.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.359,159.234,0.0,0.99,246.014,-0.004,0.002,23.438,114.779,265.006,114.779,0.0
2022.0,2.0,28.0,4.0,36.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.359,159.234,0.0,0.99,246.055,-0.004,0.002,23.438,114.743,265.028,114.743,0.0
2022.0,2.0,28.0,4.0,37.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.359,159.234,0.0,0.99,246.097,-0.004,0.002,23.438,114.707,265.05,114.707,0.0
2022.0,2.0,28.0,4.0,37.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.359,159.234,0.0,0.99,246.139,-0.004,0.002,23.438,114.671,265.073,114.671,0.0
2022.0,2.0,28.0,4.0,37.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.359,159.234,0.0,0.99,246.18,-0.004,0.002,23.438,114.635,265.095,114.635,0.0
2022.0,2.0,28.0,4.0,37.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.359,159.234,0.0,0.99,246.222,-0.004,0.002,23.438,114.599,265.117,114.599,0.0
2022.0,2.0,28.0,4.0,37.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.359,159.234,0.0,0.99,246.264,-0.004,0.002,23.438,114.563,265.139,114.563,0.0
2022.0,2.0,28.0,4.0,37.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.36,159.234,0.0,0.99,246.305,-0.004,0.002,23.438,114.527,265.161,114.527,0.0
2022.0,2.0,28.0,4.0,38.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.36,159.235,0.0,0.99,246.347,-0.004,0.002,23.438,114.491,265.184,114.491,0.0
2022.0,2.0,28.0,4.0,38.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.36,159.235,0.0,0.99,246.389,-0.004,0.002,23.438,114.455,265.206,114.455,0.0
2022.0,2.0,28.0,4.0,38.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.36,159.235,0.0,0.99,246.43,-0.004,0.002,23.438,114.419,265.228,114.419,0.0
2022.0,2.0,28.0,4.0,38.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.36,159.235,0.0,0.99,246.472,-0.004,0.002,23.438,114.383,265.25,114.383,0.0
2022.0,2.0,28.0,4.0,38.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.36,159.235,0.0,0.99,246.514,-0.004,0.002,23.438,114.347,265.272,114.347,0.0
2022.0,2.0,28.0,4.0,38.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.36,159.235,0.0,0.99,246.555,-0.004,0.002,23.438,114.311,265.294,114.311,0.0
2022.0,2.0,28.0,4.0,39.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.36,159.235,0.0,0.99,246.597,-0.004,0.002,23.438,114.275,265.317,114.275,0.0
2022.0,2.0,28.0,4.0,39.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.361,159.235,0.0,0.99,246.639,-0.004,0.002,23.438,114.239,265.339,114.239,0.0
2022.0,2.0,28.0,4.0,39.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.361,159.236,0.0,0.99,246.68,-0.004,0.002,23.438,114.203,265.361,114.203,0.0
2022.0,2.0,28.0,4.0,39.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.361,159.236,0.0,0.99,246.722,-0.004,0.002,23.438,114.167,265.383,114.167,0.0
2022.0,2.0,28.0,4.0,39.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.361,159.236,0.0,0.99,246.764,-0.004,0.002,23.438,114.131,265.405,114.131,0.0
2022.0,2.0,28.0,4.0,39.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.361,159.236,0.0,0.99,246.805,-0.004,0.002,23.438,114.095,265.427,114.095,0.0
2022.0,2.0,28.0,4.0,40.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.361,159.236,0.0,0.99,246.847,-0.004,0.002,23.438,114.059,265.449,114.059,0.0
2022.0,2.0,28.0,4.0,40.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.361,159.236,0.0,0.99,246.889,-0.004,0.002,23.438,114.023,265.471,114.023,0.0
2022.0,2.0,28.0,4.0,40.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.361,159.236,0.0,0.99,246.93,-0.004,0.002,23.438,113.987,265.493,113.987,0.0
2022.0,2.0,28.0,4.0,40.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.361,159.236,0.0,0.99,246.972,-0.004,0.002,23.438,113.951,265.515,113.951,0.0
2022.0,2.0,28.0,4.0,40.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.362,159.236,0.0,0.99,247.014,-0.004,0.002,23.438,113.915,265.537,113.915,0.0
2022.0,2.0,28.0,4.0,40.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.362,159.237,0.0,0.99,247.055,-0.004,0.002,23.438,113.879,265.559,113.879,0.0
2022.0,2.0,28.0,4.0,41.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.362,159.237,0.0,0.99,247.097,-0.004,0.002,23.438,113.843,265.581,113.843,0.0
2022.0,2.0,28.0,4.0,41.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.362,159.237,0.0,0.99,247.139,-0.004,0.002,23.438,113.807,265.603,113.807,0.0
2022.0,2.0,28.0,4.0,41.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.362,159.237,0.0,0.99,247.18,-0.004,0.002,23.438,113.771,265.625,113.771,0.0
2022.0,2.0,28.0,4.0,41.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.362,159.237,0.0,0.99,247.222,-0.004,0.002,23.438,113.735,265.647,113.735,0.0
2022.0,2.0,28.0,4.0,41.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.362,159.237,0.0,0.99,247.264,-0.004,0.002,23.438,113.699,265.669,113.699,0.0
2022.0,2.0,28.0,4.0,41.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.362,159.237,0.0,0.99,247.305,-0.004,0.002,23.438,113.663,265.691,113.663,0.0
2022.0,2.0,28.0,4.0,42.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.362,159.237,0.0,0.99,247.347,-0.004,0.002,23.438,113.627,265.713,113.627,0.0
2022.0,2.0,28.0,4.0,42.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.363,159.238,0.0,0.99,247.389,-0.004,0.002,23.438,113.591,265.735,113.591,0.0
2022.0,2.0,28.0,4.0,42.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.363,159.238,0.0,0.99,247.43,-0.004,0.002,23.438,113.555,265.757,113.555,0.0
2022.0,2.0,28.0,4.0,42.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.363,159.238,0.0,0.99,247.472,-0.004,0.002,23.438,113.519,265.779,113.519,0.0
2022.0,2.0,28.0,4.0,42.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.363,159.238,0.0,0.99,247.514,-0.004,0.002,23.438,113.483,265.801,113.483,0.0
2022.0,2.0,28.0,4.0,42.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.363,159.238,0.0,0.99,247.555,-0.004,0.002,23.438,113.447,265.823,113.447,0.0
2022.0,2.0,28.0,4.0,43.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.363,159.238,0.0,0.99,247.597,-0.004,0.002,23.438,113.411,265.845,113.411,0.0
2022.0,2.0,28.0,4.0,43.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.363,159.238,0.0,0.99,247.639,-0.004,0.002,23.438,113.375,265.867,113.375,0.0
2022.0,2.0,28.0,4.0,43.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.363,159.238,0.0,0.99,247.68,-0.004,0.002,23.438,113.339,265.889,113.339,0.0
2022.0,2.0,28.0,4.0,43.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.364,159.238,0.0,0.99,247.722,-0.004,0.002,23.438,113.303,265.911,113.303,0.0
2022.0,2.0,28.0,4.0,43.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.364,159.238,0.0,0.99,247.764,-0.004,0.002,23.438,113.267,265.933,113.267,0.0
2022.0,2.0,28.0,4.0,43.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.364,159.239,0.0,0.99,247.805,-0.004,0.002,23.438,113.231,265.955,113.231,0.0
2022.0,2.0,28.0,4.0,44.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.364,159.239,0.0,0.99,247.847,-0.004,0.002,23.438,113.195,265.977,113.195,0.0
2022.0,2.0,28.0,4.0,44.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.364,159.239,0.0,0.99,247.889,-0.004,0.002,23.438,113.159,265.998,113.159,0.0
2022.0,2.0,28.0,4.0,44.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.364,159.239,0.0,0.99,247.93,-0.004,0.002,23.438,113.123,266.02,113.123,0.0
2022.0,2.0,28.0,4.0,44.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.364,159.239,0.0,0.99,247.972,-0.004,0.002,23.438,113.087,266.042,113.087,0.0
2022.0,2.0,28.0,4.0,44.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.364,159.239,0.0,0.99,248.014,-0.004,0.002,23.438,113.051,266.064,113.051,0.0
2022.0,2.0,28.0,4.0,44.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.364,159.239,0.0,0.99,248.055,-0.004,0.002,23.438,113.015,266.086,113.015,0.0
2022.0,2.0,28.0,4.0,45.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.365,159.239,0.0,0.99,248.097,-0.004,0.002,23.438,112.979,266.108,112.979,0.0
2022.0,2.0,28.0,4.0,45.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.365,159.24,0.0,0.99,248.139,-0.004,0.002,23.438,112.943,266.129,112.943,0.0
2022.0,2.0,28.0,4.0,45.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.365,159.24,0.0,0.99,248.18,-0.004,0.002,23.438,112.907,266.151,112.907,0.0
2022.0,2.0,28.0,4.0,45.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.365,159.24,0.0,0.99,248.222,-0.004,0.002,23.438,112.871,266.173,112.871,0.0
2022.0,2.0,28.0,4.0,45.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.365,159.24,0.0,0.99,248.264,-0.004,0.002,23.438,112.835,266.195,112.835,0.0
2022.0,2.0,28.0,4.0,45.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.365,159.24,0.0,0.99,248.305,-0.004,0.002,23.438,112.799,266.217,112.799,0.0
2022.0,2.0,28.0,4.0,46.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.365,159.24,0.0,0.99,248.347,-0.004,0.002,23.438,112.763,266.239,112.763,0.0
2022.0,2.0,28.0,4.0,46.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.365,159.24,0.0,0.99,248.389,-0.004,0.002,23.438,112.727,266.26,112.727,0.0
2022.0,2.0,28.0,4.0,46.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.366,159.24,0.0,0.99,248.431,-0.004,0.002,23.438,112.691,266.282,112.691,0.0
2022.0,2.0,28.0,4.0,46.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.366,159.24,0.0,0.99,248.472,-0.004,0.002,23.438,112.655,266.304,112.655,0.0
2022.0,2.0,28.0,4.0,46.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.366,159.241,0.0,0.99,248.514,-0.004,0.002,23.438,112.618,266.326,112.618,0.0
2022.0,2.0,28.0,4.0,46.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.366,159.241,0.0,0.99,248.556,-0.004,0.002,23.438,112.582,266.347,112.582,0.0
2022.0,2.0,28.0,4.0,47.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.366,159.241,0.0,0.99,248.597,-0.004,0.002,23.438,112.546,266.369,112.546,0.0
2022.0,2.0,28.0,4.0,47.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.366,159.241,0.0,0.99,248.639,-0.004,0.002,23.438,112.51,266.391,112.51,0.0
2022.0,2.0,28.0,4.0,47.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.366,159.241,0.0,0.99,248.681,-0.004,0.002,23.438,112.474,266.413,112.474,0.0
2022.0,2.0,28.0,4.0,47.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.366,159.241,0.0,0.99,248.722,-0.004,0.002,23.438,112.438,266.434,112.438,0.0
2022.0,2.0,28.0,4.0,47.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.366,159.241,0.0,0.99,248.764,-0.004,0.002,23.438,112.402,266.456,112.402,0.0
2022.0,2.0,28.0,4.0,47.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.367,159.241,0.0,0.99,248.806,-0.004,0.002,23.438,112.366,266.478,112.366,0.0
2022.0,2.0,28.0,4.0,48.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.367,159.242,0.0,0.99,248.847,-0.004,0.002,23.438,112.33,266.499,112.33,0.0
2022.0,2.0,28.0,4.0,48.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.367,159.242,0.0,0.99,248.889,-0.004,0.002,23.438,112.294,266.521,112.294,0.0
